country,variant,freq,year,mortality15to60per1000aliveat15
732,estimates,5yearly,1950,543.263000448263
732,estimates,5yearly,1955,521.789611810624
732,estimates,5yearly,1960,500.341776109964
732,estimates,5yearly,1965,478.230427329084
732,estimates,5yearly,1970,454.60466607426
732,estimates,5yearly,1975,404.345449358422
732,estimates,5yearly,1980,357.76052587647
732,estimates,5yearly,1985,309.359284614429
732,estimates,5yearly,1990,280.480396052473
732,estimates,5yearly,1995,252.882137451676
732,estimates,5yearly,2000,225.490944739112
732,estimates,5yearly,2005,202.766804429767
732,estimates,5yearly,2010,183.513635825173
732,medium_variant,5yearly,2015,163.475887329628
732,medium_variant,5yearly,2020,145.408522767997
732,medium_variant,5yearly,2025,130.514065723943
732,medium_variant,5yearly,2030,117.854098668812
732,medium_variant,5yearly,2035,105.673969412546
732,medium_variant,5yearly,2040,95.3260577559498
732,medium_variant,5yearly,2045,85.8266169979983
732,medium_variant,5yearly,2050,77.081668649757
732,medium_variant,5yearly,2055,69.2640910393633
732,medium_variant,5yearly,2060,62.4412587069582
732,medium_variant,5yearly,2065,56.3800681140759
732,medium_variant,5yearly,2070,50.7180130670823
732,medium_variant,5yearly,2075,45.26143132289
732,medium_variant,5yearly,2080,40.7448873028934
732,medium_variant,5yearly,2085,36.5525509795431
732,medium_variant,5yearly,2090,32.9817383292486
732,medium_variant,5yearly,2095,30.0320410867214
