country,variant,freq,year,mortality15to60per1000aliveat15
591,estimates,5Yearly,1950,294.944886074179
591,estimates,5Yearly,1955,259.271713154349
591,estimates,5Yearly,1960,228.021492995135
591,estimates,5Yearly,1965,204.436251535654
591,estimates,5Yearly,1970,183.292797284094
591,estimates,5Yearly,1975,164.225146197995
591,estimates,5Yearly,1980,149.686242437866
591,estimates,5Yearly,1985,139.881757772435
591,estimates,5Yearly,1990,132.437912328058
591,estimates,5Yearly,1995,126.334813791308
591,estimates,5Yearly,2000,125.122040160402
591,estimates,5Yearly,2005,126.03933940297
591,estimates,5Yearly,2010,120.079001957485
591,medium variant,5Yearly,2015,113.297574742707
591,medium variant,5Yearly,2020,104.973030872649
591,medium variant,5Yearly,2025,97.0751158757929
591,medium variant,5Yearly,2030,89.2951147974179
591,medium variant,5Yearly,2035,81.9279289951214
591,medium variant,5Yearly,2040,75.1912800754968
591,medium variant,5Yearly,2045,68.7303407640014
591,medium variant,5Yearly,2050,63.0271726931582
591,medium variant,5Yearly,2055,58.1006369303303
591,medium variant,5Yearly,2060,53.6202013734269
591,medium variant,5Yearly,2065,49.5649082848637
591,medium variant,5Yearly,2070,45.7433547562031
591,medium variant,5Yearly,2075,42.2349173808447
591,medium variant,5Yearly,2080,38.9793958439741
591,medium variant,5Yearly,2085,36.0655269502089
591,medium variant,5Yearly,2090,33.3925517600263
591,medium variant,5Yearly,2095,30.6735263263395
