country,variant,freq,year,mortality15to60per1000aliveat15
180,Estimates,5yearly,1950,462.780185978696
180,Estimates,5yearly,1955,446.172302558625
180,Estimates,5yearly,1960,434.399017029724
180,Estimates,5yearly,1965,419.692336787766
180,Estimates,5yearly,1970,400.551630213325
180,Estimates,5yearly,1975,391.552259689496
180,Estimates,5yearly,1980,376.751961232115
180,Estimates,5yearly,1985,366.457369683558
180,Estimates,5yearly,1990,354.005384508356
180,Estimates,5yearly,1995,360.716737948112
180,Estimates,5yearly,2000,332.842726378037
180,Estimates,5yearly,2005,297.765139179297
180,Estimates,5yearly,2010,272.33702208824
180,Medium_variant,5yearly,2015,255.106744154382
180,Medium_variant,5yearly,2020,238.054137680762
180,Medium_variant,5yearly,2025,221.454394377158
180,Medium_variant,5yearly,2030,206.011314347313
180,Medium_variant,5yearly,2035,191.722293205632
180,Medium_variant,5yearly,2040,178.461252204037
180,Medium_variant,5yearly,2045,166.70342831866
180,Medium_variant,5yearly,2050,155.683137731884
180,Medium_variant,5yearly,2055,144.982833158454
180,Medium_variant,5yearly,2060,136.47620490267
180,Medium_variant,5yearly,2065,127.50005039688
180,Medium_variant,5yearly,2070,119.445862800064
180,Medium_variant,5yearly,2075,112.642797176401
180,Medium_variant,5yearly,2080,106.195509159376
180,Medium_variant,5yearly,2085,100.106241850751
180,Medium_variant,5yearly,2090,93.2241991623926
180,Medium_variant,5yearly,2095,87.8962069170653
