country,variant,freq,year,mortality15to60per1000aliveat15
48,estimates,5yearly,1950,393.091960986128
48,estimates,5yearly,1955,320.452511468857
48,estimates,5yearly,1960,264.34305700358
48,estimates,5yearly,1965,220.869430119816
48,estimates,5yearly,1970,186.881842760642
48,estimates,5yearly,1975,161.049131721895
48,estimates,5yearly,1980,140.389229998681
48,estimates,5yearly,1985,124.290343904593
48,estimates,5yearly,1990,111.074668047358
48,estimates,5yearly,1995,98.5025844004686
48,estimates,5yearly,2000,86.0376371074418
48,estimates,5yearly,2005,76.1136113171049
48,estimates,5yearly,2010,71.7091770409632
48,mediumvariant,5yearly,2015,66.8950279659108
48,mediumvariant,5yearly,2020,62.4799073117828
48,mediumvariant,5yearly,2025,58.3623039496172
48,mediumvariant,5yearly,2030,54.5920931801763
48,mediumvariant,5yearly,2035,50.7579523549633
48,mediumvariant,5yearly,2040,47.2864731103678
48,mediumvariant,5yearly,2045,43.9182777236403
48,mediumvariant,5yearly,2050,40.7561581142144
48,mediumvariant,5yearly,2055,37.5916965119891
48,mediumvariant,5yearly,2060,34.7931253855671
48,mediumvariant,5yearly,2065,32.1129762440062
48,mediumvariant,5yearly,2070,29.8309041266308
48,mediumvariant,5yearly,2075,27.8910855945165
48,mediumvariant,5yearly,2080,26.1358615680357
48,mediumvariant,5yearly,2085,24.6343526543807
48,mediumvariant,5yearly,2090,23.2488746229443
48,mediumvariant,5yearly,2095,22.0042747528826
