country,variant,freq,year,mortality15to60per1000aliveat15
512,estimates,5Yearly,1950,432.655061299046
512,estimates,5Yearly,1955,399.946625831417
512,estimates,5Yearly,1960,368.69739561446
512,estimates,5Yearly,1965,338.995636198987
512,estimates,5Yearly,1970,311.322644277621
512,estimates,5Yearly,1975,267.715250048694
512,estimates,5Yearly,1980,229.964623929995
512,estimates,5Yearly,1985,199.371725730919
512,estimates,5Yearly,1990,174.720111993856
512,estimates,5Yearly,1995,150.329364779841
512,estimates,5Yearly,2000,128.139930748003
512,estimates,5Yearly,2005,111.351531055065
512,estimates,5Yearly,2010,102.556440699034
512,medium variant,5Yearly,2015,92.849022844216
512,medium variant,5Yearly,2020,82.4070733779322
512,medium variant,5Yearly,2025,72.669081612926
512,medium variant,5Yearly,2030,64.1388464263318
512,medium variant,5Yearly,2035,56.8446049482737
512,medium variant,5Yearly,2040,50.4712735668649
512,medium variant,5Yearly,2045,45.2580601924161
512,medium variant,5Yearly,2050,40.781847455824
512,medium variant,5Yearly,2055,37.0082996789803
512,medium variant,5Yearly,2060,34.2491601828095
512,medium variant,5Yearly,2065,31.8193360841361
512,medium variant,5Yearly,2070,29.5665407771545
512,medium variant,5Yearly,2075,27.4183347473566
512,medium variant,5Yearly,2080,25.3847458841934
512,medium variant,5Yearly,2085,23.3930181951963
512,medium variant,5Yearly,2090,21.5844022855537
512,medium variant,5Yearly,2095,19.9178562719513
