country,variant,freq,year,mortality15to60per1000aliveat15
756,estimates,5Yearly,1950,162.683170073323
756,estimates,5Yearly,1955,147.520727907452
756,estimates,5Yearly,1960,138.749518218855
756,estimates,5Yearly,1965,128.734098390445
756,estimates,5Yearly,1970,120.60110245494
756,estimates,5Yearly,1975,112.361315687094
756,estimates,5Yearly,1980,105.789906564594
756,estimates,5Yearly,1985,97.0326361459939
756,estimates,5Yearly,1990,93.3575451933714
756,estimates,5Yearly,1995,82.3124608887069
756,estimates,5Yearly,2000,72.078172525291
756,estimates,5Yearly,2005,62.0245900327076
756,estimates,5Yearly,2010,53.9490222326324
756,medium variant,5Yearly,2015,48.4390319347411
756,medium variant,5Yearly,2020,43.9726063990966
756,medium variant,5Yearly,2025,40.0568662798081
756,medium variant,5Yearly,2030,36.5977920904597
756,medium variant,5Yearly,2035,33.3999052594443
756,medium variant,5Yearly,2040,30.5827859248115
756,medium variant,5Yearly,2045,27.8719205445036
756,medium variant,5Yearly,2050,25.4827098535529
756,medium variant,5Yearly,2055,23.2383378074733
756,medium variant,5Yearly,2060,21.1878318550274
756,medium variant,5Yearly,2065,19.2799646559797
756,medium variant,5Yearly,2070,17.510589534851
756,medium variant,5Yearly,2075,15.8546478574131
756,medium variant,5Yearly,2080,14.2566270244439
756,medium variant,5Yearly,2085,12.8789167746926
756,medium variant,5Yearly,2090,11.5987485119073
756,medium variant,5Yearly,2095,10.4583287491687
