country,variant,freq,year,mortality15to60per1000aliveat15
586,estimates,5yearly,1950,430.91084875108
586,estimates,5yearly,1955,386.408850227226
586,estimates,5yearly,1960,345.769118825456
586,estimates,5yearly,1965,308.513120172205
586,estimates,5yearly,1970,274.704851131502
586,estimates,5yearly,1975,250.722618128058
586,estimates,5yearly,1980,230.718307424215
586,estimates,5yearly,1985,215.539715650948
586,estimates,5yearly,1990,203.126534980221
586,estimates,5yearly,1995,193.880633172562
586,estimates,5yearly,2000,185.631279577088
586,estimates,5yearly,2005,178.519967710774
586,estimates,5yearly,2010,163.705839333851
586,medium_variant,5yearly,2015,158.222539012977
586,medium_variant,5yearly,2020,153.812945629878
586,medium_variant,5yearly,2025,149.386061524664
586,medium_variant,5yearly,2030,144.703421255226
586,medium_variant,5yearly,2035,140.106828706382
586,medium_variant,5yearly,2040,134.9265144566
586,medium_variant,5yearly,2045,130.06583711804
586,medium_variant,5yearly,2050,124.573641757821
586,medium_variant,5yearly,2055,118.932262104475
586,medium_variant,5yearly,2060,113.403586966531
586,medium_variant,5yearly,2065,107.566111621195
586,medium_variant,5yearly,2070,101.63297069869
586,medium_variant,5yearly,2075,95.6540233900541
586,medium_variant,5yearly,2080,89.3276871954348
586,medium_variant,5yearly,2085,82.5546373675011
586,medium_variant,5yearly,2090,75.6721434572217
586,medium_variant,5yearly,2095,68.985253266615
