country,variant,freq,year,mortality15to60per1000aliveat15
275,estimates,5yearly,1950,411.876696398455
275,estimates,5yearly,1955,393.532910831797
275,estimates,5yearly,1960,366.414963700931
275,estimates,5yearly,1965,329.865535257304
275,estimates,5yearly,1970,292.881658909857
275,estimates,5yearly,1975,254.146576705489
275,estimates,5yearly,1980,217.673462117668
275,estimates,5yearly,1985,188.628954121021
275,estimates,5yearly,1990,168.969080581715
275,estimates,5yearly,1995,152.079304562586
275,estimates,5yearly,2000,142.136979471195
275,estimates,5yearly,2005,134.289109094475
275,estimates,5yearly,2010,124.349651479016
275,mediumvariant,5yearly,2015,115.285107459971
275,mediumvariant,5yearly,2020,106.845693895028
275,mediumvariant,5yearly,2025,99.1363775518356
275,mediumvariant,5yearly,2030,91.6793503450444
275,mediumvariant,5yearly,2035,84.5333346754374
275,mediumvariant,5yearly,2040,77.9163179232244
275,mediumvariant,5yearly,2045,71.8120453531277
275,mediumvariant,5yearly,2050,66.0754745197719
275,mediumvariant,5yearly,2055,60.6742756804168
275,mediumvariant,5yearly,2060,55.4921055027978
275,mediumvariant,5yearly,2065,50.8752559221628
275,mediumvariant,5yearly,2070,46.4858617941841
275,mediumvariant,5yearly,2075,42.2456338222512
275,mediumvariant,5yearly,2080,38.2851722829259
275,mediumvariant,5yearly,2085,34.9888711237172
275,mediumvariant,5yearly,2090,32.2756482251774
275,mediumvariant,5yearly,2095,29.5869184832991
