country,variant,freq,year,mortality15to60per1000aliveat15
626,estimates,5Yearly,1950,610.240743450288
626,estimates,5Yearly,1955,579.431526629001
626,estimates,5Yearly,1960,549.200822868536
626,estimates,5Yearly,1965,518.470059329875
626,estimates,5Yearly,1970,488.327132911133
626,estimates,5Yearly,1975,595.98183274695
626,estimates,5Yearly,1980,488.119516598555
626,estimates,5Yearly,1985,411.662202802526
626,estimates,5Yearly,1990,369.349086817149
626,estimates,5Yearly,1995,298.690550534153
626,estimates,5Yearly,2000,250.030320363042
626,estimates,5Yearly,2005,174.592302130498
626,estimates,5Yearly,2010,158.05930639637
626,medium variant,5Yearly,2015,142.78587002591
626,medium variant,5Yearly,2020,129.750864708272
626,medium variant,5Yearly,2025,118.882783468914
626,medium variant,5Yearly,2030,109.364022064602
626,medium variant,5Yearly,2035,100.566424289383
626,medium variant,5Yearly,2040,92.3658404933275
626,medium variant,5Yearly,2045,85.026333991866
626,medium variant,5Yearly,2050,77.3077043972353
626,medium variant,5Yearly,2055,70.3697367552011
626,medium variant,5Yearly,2060,63.3864193507208
626,medium variant,5Yearly,2065,56.7725209469177
626,medium variant,5Yearly,2070,50.8052738946945
626,medium variant,5Yearly,2075,45.4416613247492
626,medium variant,5Yearly,2080,40.5407519796394
626,medium variant,5Yearly,2085,36.3348798424524
626,medium variant,5Yearly,2090,32.5588678280195
626,medium variant,5Yearly,2095,29.2010808557509
