country,variant,freq,year,mortality15to60per1000aliveat15
854,estimates,5Yearly,1950,557.732089616787
854,estimates,5Yearly,1955,524.523803550396
854,estimates,5Yearly,1960,493.066948808083
854,estimates,5Yearly,1965,463.77481799538
854,estimates,5Yearly,1970,432.159071307079
854,estimates,5Yearly,1975,389.442232957022
854,estimates,5Yearly,1980,315.056306618682
854,estimates,5Yearly,1985,313.525482082513
854,estimates,5Yearly,1990,328.039492607642
854,estimates,5Yearly,1995,334.444999692434
854,estimates,5Yearly,2000,319.830337374076
854,estimates,5Yearly,2005,292.418326103019
854,estimates,5Yearly,2010,270.140735892803
854,medium variant,5Yearly,2015,251.639196991672
854,medium variant,5Yearly,2020,235.182569730663
854,medium variant,5Yearly,2025,219.505757823922
854,medium variant,5Yearly,2030,205.771196389784
854,medium variant,5Yearly,2035,192.352628300582
854,medium variant,5Yearly,2040,182.715604863712
854,medium variant,5Yearly,2045,173.840380827487
854,medium variant,5Yearly,2050,165.201483357839
854,medium variant,5Yearly,2055,156.612813388647
854,medium variant,5Yearly,2060,149.264580235029
854,medium variant,5Yearly,2065,142.0238258979
854,medium variant,5Yearly,2070,134.556038381275
854,medium variant,5Yearly,2075,128.060805438489
854,medium variant,5Yearly,2080,122.079588363124
854,medium variant,5Yearly,2085,116.445476510857
854,medium variant,5Yearly,2090,109.676301082873
854,medium variant,5Yearly,2095,103.747562937676
