country,variant,freq,year,mortality15to60per1000aliveat15
792,estimates,5yearly,1950,381.051249992136
792,estimates,5yearly,1955,338.683338954683
792,estimates,5yearly,1960,299.603961198522
792,estimates,5yearly,1965,266.954321381857
792,estimates,5yearly,1970,245.158876193166
792,estimates,5yearly,1975,225.130197979885
792,estimates,5yearly,1980,207.048542065221
792,estimates,5yearly,1985,190.203826505139
792,estimates,5yearly,1990,174.258330897826
792,estimates,5yearly,1995,159.337239644896
792,estimates,5yearly,2000,136.120161204851
792,estimates,5yearly,2005,122.17241679916
792,estimates,5yearly,2010,110.756446677509
792,mediumvariant,5yearly,2015,101.086937528952
792,mediumvariant,5yearly,2020,91.9485495746497
792,mediumvariant,5yearly,2025,82.9685573649089
792,mediumvariant,5yearly,2030,74.2102704311216
792,mediumvariant,5yearly,2035,66.3485815574984
792,mediumvariant,5yearly,2040,58.6978630087795
792,mediumvariant,5yearly,2045,52.692440279993
792,mediumvariant,5yearly,2050,47.1852289163194
792,mediumvariant,5yearly,2055,42.8164306237244
792,mediumvariant,5yearly,2060,39.1249118081873
792,mediumvariant,5yearly,2065,35.7797068009206
792,mediumvariant,5yearly,2070,32.8563033819196
792,mediumvariant,5yearly,2075,30.3003752799922
792,mediumvariant,5yearly,2080,27.9150851517538
792,mediumvariant,5yearly,2085,25.76030426945
792,mediumvariant,5yearly,2090,23.8948993936289
792,mediumvariant,5yearly,2095,22.0504276863626
