country,variant,freq,year,mortality15to60per1000aliveat15
214,estimates,5Yearly,1950,351.809001300966
214,estimates,5Yearly,1955,307.216426914004
214,estimates,5Yearly,1960,268.751497564866
214,estimates,5Yearly,1965,237.004140468756
214,estimates,5Yearly,1970,223.908075489005
214,estimates,5Yearly,1975,221.464178589733
214,estimates,5Yearly,1980,215.917157299245
214,estimates,5Yearly,1985,205.111416761324
214,estimates,5Yearly,1990,197.427482692797
214,estimates,5Yearly,1995,191.791740825494
214,estimates,5Yearly,2000,185.647110308484
214,estimates,5Yearly,2005,175.646597975696
214,estimates,5Yearly,2010,166.359915599831
214,medium variant,5Yearly,2015,159.384958874873
214,medium variant,5Yearly,2020,150.86489874017
214,medium variant,5Yearly,2025,142.492416172587
214,medium variant,5Yearly,2030,134.041033972984
214,medium variant,5Yearly,2035,125.603197336409
214,medium variant,5Yearly,2040,116.720317076436
214,medium variant,5Yearly,2045,108.616507922806
214,medium variant,5Yearly,2050,100.105581943179
214,medium variant,5Yearly,2055,92.0577430079556
214,medium variant,5Yearly,2060,84.4562485136803
214,medium variant,5Yearly,2065,77.1037381158839
214,medium variant,5Yearly,2070,70.7024036417444
214,medium variant,5Yearly,2075,64.4250282544301
214,medium variant,5Yearly,2080,58.8222352949906
214,medium variant,5Yearly,2085,53.8274089451912
214,medium variant,5Yearly,2090,49.0350742901171
214,medium variant,5Yearly,2095,45.1612721012614
