country,variant,freq,year,mortality15to60per1000aliveat15
192,estimates,5yearly,1950,255.055456618232
192,estimates,5yearly,1955,220.842860634115
192,estimates,5yearly,1960,187.433940057125
192,estimates,5yearly,1965,153.554392363983
192,estimates,5yearly,1970,136.800504730609
192,estimates,5yearly,1975,134.283270951947
192,estimates,5yearly,1980,126.975968028875
192,estimates,5yearly,1985,126.817758752701
192,estimates,5yearly,1990,128.069152251184
192,estimates,5yearly,1995,116.507973116526
192,estimates,5yearly,2000,108.635346514489
192,estimates,5yearly,2005,97.6953796246497
192,estimates,5yearly,2010,93.5528181739886
192,mediumvariant,5yearly,2015,86.8243361171385
192,mediumvariant,5yearly,2020,79.2430166564474
192,mediumvariant,5yearly,2025,73.2975261447941
192,mediumvariant,5yearly,2030,67.6834217240092
192,mediumvariant,5yearly,2035,62.5868994882515
192,mediumvariant,5yearly,2040,58.0537215546699
192,mediumvariant,5yearly,2045,54.2913980823374
192,mediumvariant,5yearly,2050,50.945066418868
192,mediumvariant,5yearly,2055,48.0163413164359
192,mediumvariant,5yearly,2060,45.4155773630559
192,mediumvariant,5yearly,2065,42.9730421371061
192,mediumvariant,5yearly,2070,40.587383218047
192,mediumvariant,5yearly,2075,38.3148981712952
192,mediumvariant,5yearly,2080,36.3042353083121
192,mediumvariant,5yearly,2085,34.3691432942285
192,mediumvariant,5yearly,2090,32.5345996974931
192,mediumvariant,5yearly,2095,30.7206923928514
