country,variant,freq,year,mortality15to60per1000aliveat15
404,Estimates,5yearly,1950,429.379298287033
404,Estimates,5yearly,1955,403.229398253184
404,Estimates,5yearly,1960,370.387592256653
404,Estimates,5yearly,1965,344.615362576064
404,Estimates,5yearly,1970,316.088101684214
404,Estimates,5yearly,1975,290.236349155749
404,Estimates,5yearly,1980,263.105719452548
404,Estimates,5yearly,1985,261.442917664829
404,Estimates,5yearly,1990,313.278828726171
404,Estimates,5yearly,1995,445.931032189874
404,Estimates,5yearly,2000,472.76369638605
404,Estimates,5yearly,2005,364.441918412567
404,Estimates,5yearly,2010,289.602682162909
404,Medium_variant,5yearly,2015,248.544577067144
404,Medium_variant,5yearly,2020,240.305013384556
404,Medium_variant,5yearly,2025,225.776501175169
404,Medium_variant,5yearly,2030,207.910911123119
404,Medium_variant,5yearly,2035,189.935281302649
404,Medium_variant,5yearly,2040,173.334705357356
404,Medium_variant,5yearly,2045,158.643614055517
404,Medium_variant,5yearly,2050,146.749901435025
404,Medium_variant,5yearly,2055,136.404648048945
404,Medium_variant,5yearly,2060,126.647499802521
404,Medium_variant,5yearly,2065,117.536095785827
404,Medium_variant,5yearly,2070,109.053708416712
404,Medium_variant,5yearly,2075,101.895321293083
404,Medium_variant,5yearly,2080,95.9156076630375
404,Medium_variant,5yearly,2085,90.3541145026241
404,Medium_variant,5yearly,2090,85.1539324176568
404,Medium_variant,5yearly,2095,80.3541632224541
