country,variant,freq,year,mortality15to60per1000aliveat15
408,estimates,5yearly,1950,630.075603826918
408,estimates,5yearly,1955,414.872003217535
408,estimates,5yearly,1960,387.390661082773
408,estimates,5yearly,1965,316.068517477628
408,estimates,5yearly,1970,252.865860666376
408,estimates,5yearly,1975,206.496565193172
408,estimates,5yearly,1980,179.744478047231
408,estimates,5yearly,1985,161.468209633612
408,estimates,5yearly,1990,116.374548312618
408,estimates,5yearly,1995,202.365269299664
408,estimates,5yearly,2000,169.997289502156
408,estimates,5yearly,2005,163.777025793044
408,estimates,5yearly,2010,147.25803300141
408,mediumvariant,5yearly,2015,131.77191490968
408,mediumvariant,5yearly,2020,117.83063081006
408,mediumvariant,5yearly,2025,104.743205505196
408,mediumvariant,5yearly,2030,93.1897476160778
408,mediumvariant,5yearly,2035,82.5223846916763
408,mediumvariant,5yearly,2040,72.6948292450147
408,mediumvariant,5yearly,2045,63.1898673274318
408,mediumvariant,5yearly,2050,54.7286979308184
408,mediumvariant,5yearly,2055,46.8463856280672
408,mediumvariant,5yearly,2060,40.0573010307654
408,mediumvariant,5yearly,2065,34.3983930160926
408,mediumvariant,5yearly,2070,29.9807619423593
408,mediumvariant,5yearly,2075,26.2666110847758
408,mediumvariant,5yearly,2080,23.073098442399
408,mediumvariant,5yearly,2085,20.3286785762197
408,mediumvariant,5yearly,2090,18.1757768190484
408,mediumvariant,5yearly,2095,16.2636281025929
