country,variant,freq,year,mortality15to60per1000aliveat15
36,estimates,5yearly,1950,176.125575417789
36,estimates,5yearly,1955,162.028509656463
36,estimates,5yearly,1960,159.016807739331
36,estimates,5yearly,1965,162.006432727276
36,estimates,5yearly,1970,154.102779611449
36,estimates,5yearly,1975,137.565910215108
36,estimates,5yearly,1980,118.547036578428
36,estimates,5yearly,1985,105.455307917442
36,estimates,5yearly,1990,91.1131781949773
36,estimates,5yearly,1995,82.4050306676376
36,estimates,5yearly,2000,72.3374438445282
36,estimates,5yearly,2005,65.7538360043485
36,estimates,5yearly,2010,62.3222859418143
36,mediumvariant,5yearly,2015,56.4030779864704
36,mediumvariant,5yearly,2020,50.7793326534854
36,mediumvariant,5yearly,2025,46.2742258394341
36,mediumvariant,5yearly,2030,42.3536020100412
36,mediumvariant,5yearly,2035,38.7235420370951
36,mediumvariant,5yearly,2040,35.4163169929685
36,mediumvariant,5yearly,2045,32.384953560579
36,mediumvariant,5yearly,2050,29.67382441172
36,mediumvariant,5yearly,2055,27.0170890594201
36,mediumvariant,5yearly,2060,24.5474228177009
36,mediumvariant,5yearly,2065,22.2751124539519
36,mediumvariant,5yearly,2070,20.1214475184083
36,mediumvariant,5yearly,2075,18.1718919265338
36,mediumvariant,5yearly,2080,16.4094444864733
36,mediumvariant,5yearly,2085,14.7998871667231
36,mediumvariant,5yearly,2090,13.238390789047
36,mediumvariant,5yearly,2095,11.8042410893687
