country,variant,freq,year,mortality15to60per1000aliveat15
748,estimates,5yearly,1950,470.132048165036
748,estimates,5yearly,1955,445.767586671886
748,estimates,5yearly,1960,426.679639410493
748,estimates,5yearly,1965,407.73636545402
748,estimates,5yearly,1970,376.887818785888
748,estimates,5yearly,1975,344.758800152175
748,estimates,5yearly,1980,307.668355346269
748,estimates,5yearly,1985,283.219447608155
748,estimates,5yearly,1990,292.961278889139
748,estimates,5yearly,1995,415.366057142065
748,estimates,5yearly,2000,576.886516393069
748,estimates,5yearly,2005,569.413699281432
748,estimates,5yearly,2010,567.594144886854
748,medium_variant,5yearly,2015,626.679942341302
748,medium_variant,5yearly,2020,617.448678366608
748,medium_variant,5yearly,2025,580.237647417509
748,medium_variant,5yearly,2030,527.175468323005
748,medium_variant,5yearly,2035,472.598812781604
748,medium_variant,5yearly,2040,419.000693260462
748,medium_variant,5yearly,2045,375.289646362513
748,medium_variant,5yearly,2050,339.063197909273
748,medium_variant,5yearly,2055,308.94971890633
748,medium_variant,5yearly,2060,282.675870487757
748,medium_variant,5yearly,2065,259.805115407896
748,medium_variant,5yearly,2070,237.930027823562
748,medium_variant,5yearly,2075,217.395104562916
748,medium_variant,5yearly,2080,196.473560254286
748,medium_variant,5yearly,2085,175.803723679879
748,medium_variant,5yearly,2090,155.07320943534
748,medium_variant,5yearly,2095,135.50860306207
