country,variant,freq,year,mortality15to60per1000aliveat15
480,estimates,5Yearly,1950,396.822075327376
480,estimates,5Yearly,1955,353.687454919386
480,estimates,5Yearly,1960,268.126838990521
480,estimates,5Yearly,1965,238.654752075654
480,estimates,5Yearly,1970,216.392142543001
480,estimates,5Yearly,1975,245.040824485734
480,estimates,5Yearly,1980,205.763155519853
480,estimates,5Yearly,1985,199.234974090407
480,estimates,5Yearly,1990,195.77378847895
480,estimates,5Yearly,1995,182.9084502083
480,estimates,5Yearly,2000,167.799084539017
480,estimates,5Yearly,2005,158.743405569806
480,estimates,5Yearly,2010,148.665407275714
480,medium variant,5Yearly,2015,140.816153868969
480,medium variant,5Yearly,2020,131.657054887073
480,medium variant,5Yearly,2025,122.523151836123
480,medium variant,5Yearly,2030,113.607239102308
480,medium variant,5Yearly,2035,104.601343817394
480,medium variant,5Yearly,2040,95.910057885608
480,medium variant,5Yearly,2045,87.6210825371829
480,medium variant,5Yearly,2050,79.6104864495633
480,medium variant,5Yearly,2055,71.9356888937009
480,medium variant,5Yearly,2060,65.0226788383325
480,medium variant,5Yearly,2065,58.9170596135509
480,medium variant,5Yearly,2070,53.6359992878834
480,medium variant,5Yearly,2075,48.9105735724261
480,medium variant,5Yearly,2080,44.5755207945528
480,medium variant,5Yearly,2085,40.7643326310341
480,medium variant,5Yearly,2090,37.3219663996899
480,medium variant,5Yearly,2095,34.095527535162
