country,variant,freq,year,mortality15to60per1000aliveat15
258,estimates,5Yearly,1950,477.460384307348
258,estimates,5Yearly,1955,384.581257066545
258,estimates,5Yearly,1960,349.685527755808
258,estimates,5Yearly,1965,315.970735219078
258,estimates,5Yearly,1970,289.783020525597
258,estimates,5Yearly,1975,270.517025978087
258,estimates,5Yearly,1980,236.033193471641
258,estimates,5Yearly,1985,225.377378505578
258,estimates,5Yearly,1990,198.750351556556
258,estimates,5Yearly,1995,174.841548440642
258,estimates,5Yearly,2000,147.378121875556
258,estimates,5Yearly,2005,118.824030244143
258,estimates,5Yearly,2010,108.711160311893
258,medium variant,5Yearly,2015,98.5907485870828
258,medium variant,5Yearly,2020,88.4820000707742
258,medium variant,5Yearly,2025,79.1391840007016
258,medium variant,5Yearly,2030,70.6911998440436
258,medium variant,5Yearly,2035,62.8571151034766
258,medium variant,5Yearly,2040,56.1532312258334
258,medium variant,5Yearly,2045,50.1120342946588
258,medium variant,5Yearly,2050,44.9109903486248
258,medium variant,5Yearly,2055,40.499179365004
258,medium variant,5Yearly,2060,36.6930199104404
258,medium variant,5Yearly,2065,33.5363732806861
258,medium variant,5Yearly,2070,30.6377015858307
258,medium variant,5Yearly,2075,27.9277824243022
258,medium variant,5Yearly,2080,25.4883864909223
258,medium variant,5Yearly,2085,23.1543029334225
258,medium variant,5Yearly,2090,21.0499063901286
258,medium variant,5Yearly,2095,19.020462193817
