country,variant,freq,year,mortality15to60per1000aliveat15
643,Estimates,5yearly,1950,238.608705804372
643,Estimates,5yearly,1955,202.788177383854
643,Estimates,5yearly,1960,185.078706363998
643,Estimates,5yearly,1965,193.151105943101
643,Estimates,5yearly,1970,208.796260344783
643,Estimates,5yearly,1975,231.920874465895
643,Estimates,5yearly,1980,243.347931869644
643,Estimates,5yearly,1985,206.678829080198
643,Estimates,5yearly,1990,270.63503326006
643,Estimates,5yearly,1995,290.154504867945
643,Estimates,5yearly,2000,320.478975368207
643,Estimates,5yearly,2005,286.275120424133
643,Estimates,5yearly,2010,235.209907441133
643,Medium_variant,5yearly,2015,226.759416112633
643,Medium_variant,5yearly,2020,216.535115159093
643,Medium_variant,5yearly,2025,206.42984003121
643,Medium_variant,5yearly,2030,196.516082467488
643,Medium_variant,5yearly,2035,186.222079068135
643,Medium_variant,5yearly,2040,175.914430526807
643,Medium_variant,5yearly,2045,166.106693923244
643,Medium_variant,5yearly,2050,155.322214568291
643,Medium_variant,5yearly,2055,145.796089738474
643,Medium_variant,5yearly,2060,136.423229656752
643,Medium_variant,5yearly,2065,127.471556810651
643,Medium_variant,5yearly,2070,118.653806861918
643,Medium_variant,5yearly,2075,110.385125323888
643,Medium_variant,5yearly,2080,101.465993073658
643,Medium_variant,5yearly,2085,93.2102249728584
643,Medium_variant,5yearly,2090,85.2197280187941
643,Medium_variant,5yearly,2095,77.5125365661408
