country,variant,freq,year,mortality15to60per1000aliveat15
643,estimates,5Yearly,1950,238.608705804372
643,estimates,5Yearly,1955,202.788177383854
643,estimates,5Yearly,1960,185.078706363998
643,estimates,5Yearly,1965,193.151105943101
643,estimates,5Yearly,1970,208.796260344783
643,estimates,5Yearly,1975,231.920874465895
643,estimates,5Yearly,1980,243.347931869644
643,estimates,5Yearly,1985,206.678829080198
643,estimates,5Yearly,1990,270.63503326006
643,estimates,5Yearly,1995,290.154504867945
643,estimates,5Yearly,2000,320.478975368207
643,estimates,5Yearly,2005,286.275120424133
643,estimates,5Yearly,2010,235.209907441133
643,medium variant,5Yearly,2015,226.759416112633
643,medium variant,5Yearly,2020,216.535115159093
643,medium variant,5Yearly,2025,206.42984003121
643,medium variant,5Yearly,2030,196.516082467488
643,medium variant,5Yearly,2035,186.222079068135
643,medium variant,5Yearly,2040,175.914430526807
643,medium variant,5Yearly,2045,166.106693923244
643,medium variant,5Yearly,2050,155.322214568291
643,medium variant,5Yearly,2055,145.796089738474
643,medium variant,5Yearly,2060,136.423229656752
643,medium variant,5Yearly,2065,127.471556810651
643,medium variant,5Yearly,2070,118.653806861918
643,medium variant,5Yearly,2075,110.385125323888
643,medium variant,5Yearly,2080,101.465993073658
643,medium variant,5Yearly,2085,93.2102249728584
643,medium variant,5Yearly,2090,85.2197280187941
643,medium variant,5Yearly,2095,77.5125365661408
