country,variant,freq,year,mortality15to60per1000aliveat15
32,estimates,5yearly,1950,247.291973616852
32,estimates,5yearly,1955,219.165841213331
32,estimates,5yearly,1960,201.533872673227
32,estimates,5yearly,1965,199.888108130112
32,estimates,5yearly,1970,189.554191617728
32,estimates,5yearly,1975,179.629489036769
32,estimates,5yearly,1980,167.164746706757
32,estimates,5yearly,1985,161.843932435854
32,estimates,5yearly,1990,150.754222328349
32,estimates,5yearly,1995,139.637137907692
32,estimates,5yearly,2000,134.768936542279
32,estimates,5yearly,2005,124.777669306247
32,estimates,5yearly,2010,117.106984836416
32,mediumvariant,5yearly,2015,110.328280484597
32,mediumvariant,5yearly,2020,102.782871035145
32,mediumvariant,5yearly,2025,94.5378131228931
32,mediumvariant,5yearly,2030,86.5114834721306
32,mediumvariant,5yearly,2035,78.6585969534704
32,mediumvariant,5yearly,2040,70.9761641320358
32,mediumvariant,5yearly,2045,64.1572039693232
32,mediumvariant,5yearly,2050,58.3228405672057
32,mediumvariant,5yearly,2055,53.0904613625272
32,mediumvariant,5yearly,2060,48.7721643297396
32,mediumvariant,5yearly,2065,44.8156198118969
32,mediumvariant,5yearly,2070,41.0708479146763
32,mediumvariant,5yearly,2075,37.5412985327873
32,mediumvariant,5yearly,2080,34.3976278099372
32,mediumvariant,5yearly,2085,31.4468734419674
32,mediumvariant,5yearly,2090,28.7104049583901
32,mediumvariant,5yearly,2095,26.1573919233834
