country,variant,freq,year,mortality15to60per1000aliveat15
670,estimates,5yearly,1950,355.198212869106
670,estimates,5yearly,1955,237.847237777579
670,estimates,5yearly,1960,183.20976046743
670,estimates,5yearly,1965,181.333658477463
670,estimates,5yearly,1970,182.233451557582
670,estimates,5yearly,1975,186.124335359676
670,estimates,5yearly,1980,177.115257510411
670,estimates,5yearly,1985,178.303299184692
670,estimates,5yearly,1990,182.125794772036
670,estimates,5yearly,1995,186.279811900923
670,estimates,5yearly,2000,183.554577241195
670,estimates,5yearly,2005,168.636750169151
670,estimates,5yearly,2010,159.172400058339
670,mediumvariant,5yearly,2015,153.963025553691
670,mediumvariant,5yearly,2020,147.681215805047
670,mediumvariant,5yearly,2025,141.127568226866
670,mediumvariant,5yearly,2030,134.279878905849
670,mediumvariant,5yearly,2035,128.101018980115
670,mediumvariant,5yearly,2040,121.360910725949
670,mediumvariant,5yearly,2045,114.73407718887
670,mediumvariant,5yearly,2050,107.457159976246
670,mediumvariant,5yearly,2055,100.495424572781
670,mediumvariant,5yearly,2060,93.9227131762379
670,mediumvariant,5yearly,2065,87.1796075950286
670,mediumvariant,5yearly,2070,80.5738647844615
670,mediumvariant,5yearly,2075,74.5383465920079
670,mediumvariant,5yearly,2080,68.450698066187
670,mediumvariant,5yearly,2085,62.8560263094724
670,mediumvariant,5yearly,2090,57.4243633370748
670,mediumvariant,5yearly,2095,52.5014116365079
