country,variant,freq,year,mortality15to60per1000aliveat15
608,estimates,5yearly,1950,306.341393335575
608,estimates,5yearly,1955,293.657003255068
608,estimates,5yearly,1960,280.773660419415
608,estimates,5yearly,1965,270.994412037382
608,estimates,5yearly,1970,262.228185140566
608,estimates,5yearly,1975,254.329254732935
608,estimates,5yearly,1980,247.306935676354
608,estimates,5yearly,1985,240.885421746904
608,estimates,5yearly,1990,229.722927775503
608,estimates,5yearly,1995,225.368482096899
608,estimates,5yearly,2000,221.286664076843
608,estimates,5yearly,2005,218.044763497774
608,estimates,5yearly,2010,214.799795596744
608,mediumvariant,5yearly,2015,204.077934962486
608,mediumvariant,5yearly,2020,194.518259405112
608,mediumvariant,5yearly,2025,184.770215877306
608,mediumvariant,5yearly,2030,175.36569948834
608,mediumvariant,5yearly,2035,166.700807453264
608,mediumvariant,5yearly,2040,158.20288714178
608,mediumvariant,5yearly,2045,149.002113695505
608,mediumvariant,5yearly,2050,140.729051480937
608,mediumvariant,5yearly,2055,131.634691311124
608,mediumvariant,5yearly,2060,123.040656529233
608,mediumvariant,5yearly,2065,113.713051913573
608,mediumvariant,5yearly,2070,104.462462241716
608,mediumvariant,5yearly,2075,95.9267384568541
608,mediumvariant,5yearly,2080,87.2716722693997
608,mediumvariant,5yearly,2085,78.8723011255285
608,mediumvariant,5yearly,2090,70.5036463531856
608,mediumvariant,5yearly,2095,63.0303022985738
