country,variant,freq,year,mortality15to60per1000aliveat15
608,estimates,5Yearly,1950,306.341393335575
608,estimates,5Yearly,1955,293.657003255068
608,estimates,5Yearly,1960,280.773660419415
608,estimates,5Yearly,1965,270.994412037382
608,estimates,5Yearly,1970,262.228185140566
608,estimates,5Yearly,1975,254.329254732935
608,estimates,5Yearly,1980,247.306935676354
608,estimates,5Yearly,1985,240.885421746904
608,estimates,5Yearly,1990,229.722927775503
608,estimates,5Yearly,1995,225.368482096899
608,estimates,5Yearly,2000,221.286664076843
608,estimates,5Yearly,2005,218.044763497774
608,estimates,5Yearly,2010,214.799795596744
608,medium variant,5Yearly,2015,204.077934962486
608,medium variant,5Yearly,2020,194.518259405112
608,medium variant,5Yearly,2025,184.770215877306
608,medium variant,5Yearly,2030,175.36569948834
608,medium variant,5Yearly,2035,166.700807453264
608,medium variant,5Yearly,2040,158.20288714178
608,medium variant,5Yearly,2045,149.002113695505
608,medium variant,5Yearly,2050,140.729051480937
608,medium variant,5Yearly,2055,131.634691311124
608,medium variant,5Yearly,2060,123.040656529233
608,medium variant,5Yearly,2065,113.713051913573
608,medium variant,5Yearly,2070,104.462462241716
608,medium variant,5Yearly,2075,95.9267384568541
608,medium variant,5Yearly,2080,87.2716722693997
608,medium variant,5Yearly,2085,78.8723011255285
608,medium variant,5Yearly,2090,70.5036463531856
608,medium variant,5Yearly,2095,63.0303022985738
