country,variant,freq,year,mortality15to60per1000aliveat15
372,estimates,5Yearly,1950,196.865975563855
372,estimates,5Yearly,1955,165.76434672725
372,estimates,5Yearly,1960,155.297176690389
372,estimates,5Yearly,1965,150.209094516284
372,estimates,5Yearly,1970,151.382984569671
372,estimates,5Yearly,1975,142.719236999954
372,estimates,5Yearly,1980,131.990187420442
372,estimates,5Yearly,1985,115.067851286237
372,estimates,5Yearly,1990,102.663654741359
372,estimates,5Yearly,1995,96.8261533365901
372,estimates,5Yearly,2000,86.6527699682266
372,estimates,5Yearly,2005,75.1827596842456
372,estimates,5Yearly,2010,67.6386533619614
372,medium variant,5Yearly,2015,60.9130941900687
372,medium variant,5Yearly,2020,55.0330399526691
372,medium variant,5Yearly,2025,49.8061027202855
372,medium variant,5Yearly,2030,45.5122146116758
372,medium variant,5Yearly,2035,42.0162573492717
372,medium variant,5Yearly,2040,38.9703345726096
372,medium variant,5Yearly,2045,36.2836277317758
372,medium variant,5Yearly,2050,33.8407888706119
372,medium variant,5Yearly,2055,31.6202825077678
372,medium variant,5Yearly,2060,29.4145038081789
372,medium variant,5Yearly,2065,27.3674769007761
372,medium variant,5Yearly,2070,25.6430216756142
372,medium variant,5Yearly,2075,23.9271167856091
372,medium variant,5Yearly,2080,22.2137382669623
372,medium variant,5Yearly,2085,20.6551400201632
372,medium variant,5Yearly,2090,19.1737419175647
372,medium variant,5Yearly,2095,17.8485689607711
