country,variant,freq,year,mortality15to60per1000aliveat15
662,estimates,5Yearly,1950,285.682742934985
662,estimates,5Yearly,1955,266.994197308531
662,estimates,5Yearly,1960,263.635898545966
662,estimates,5Yearly,1965,269.409760445334
662,estimates,5Yearly,1970,237.653263114462
662,estimates,5Yearly,1975,210.010496442958
662,estimates,5Yearly,1980,181.903929853326
662,estimates,5Yearly,1985,177.695557655986
662,estimates,5Yearly,1990,171.800288757337
662,estimates,5Yearly,1995,185.768595225366
662,estimates,5Yearly,2000,171.80593784799
662,estimates,5Yearly,2005,150.650188483872
662,estimates,5Yearly,2010,141.386842328177
662,medium variant,5Yearly,2015,134.810123826216
662,medium variant,5Yearly,2020,127.110890521383
662,medium variant,5Yearly,2025,119.508562208547
662,medium variant,5Yearly,2030,111.309403079671
662,medium variant,5Yearly,2035,103.639820570484
662,medium variant,5Yearly,2040,96.0176555670648
662,medium variant,5Yearly,2045,88.8006044410238
662,medium variant,5Yearly,2050,81.5405798803091
662,medium variant,5Yearly,2055,74.5645259365657
662,medium variant,5Yearly,2060,68.1514173503344
662,medium variant,5Yearly,2065,62.2528699625912
662,medium variant,5Yearly,2070,56.9383902782445
662,medium variant,5Yearly,2075,52.2854470479349
662,medium variant,5Yearly,2080,47.9493143983312
662,medium variant,5Yearly,2085,43.9068093413703
662,medium variant,5Yearly,2090,40.5221902697347
662,medium variant,5Yearly,2095,37.2317750244578
