country,variant,freq,year,mortality15to60per1000aliveat15
662,Estimates,5yearly,1950,285.682742934985
662,Estimates,5yearly,1955,266.994197308531
662,Estimates,5yearly,1960,263.635898545966
662,Estimates,5yearly,1965,269.409760445334
662,Estimates,5yearly,1970,237.653263114462
662,Estimates,5yearly,1975,210.010496442958
662,Estimates,5yearly,1980,181.903929853326
662,Estimates,5yearly,1985,177.695557655986
662,Estimates,5yearly,1990,171.800288757337
662,Estimates,5yearly,1995,185.768595225366
662,Estimates,5yearly,2000,171.80593784799
662,Estimates,5yearly,2005,150.650188483872
662,Estimates,5yearly,2010,141.386842328177
662,Medium_variant,5yearly,2015,134.810123826216
662,Medium_variant,5yearly,2020,127.110890521383
662,Medium_variant,5yearly,2025,119.508562208547
662,Medium_variant,5yearly,2030,111.309403079671
662,Medium_variant,5yearly,2035,103.639820570484
662,Medium_variant,5yearly,2040,96.0176555670648
662,Medium_variant,5yearly,2045,88.8006044410238
662,Medium_variant,5yearly,2050,81.5405798803091
662,Medium_variant,5yearly,2055,74.5645259365657
662,Medium_variant,5yearly,2060,68.1514173503344
662,Medium_variant,5yearly,2065,62.2528699625912
662,Medium_variant,5yearly,2070,56.9383902782445
662,Medium_variant,5yearly,2075,52.2854470479349
662,Medium_variant,5yearly,2080,47.9493143983312
662,Medium_variant,5yearly,2085,43.9068093413703
662,Medium_variant,5yearly,2090,40.5221902697347
662,Medium_variant,5yearly,2095,37.2317750244578
