country,variant,freq,year,mortality15to60per1000aliveat15
175,estimates,5Yearly,1950,407.227500475502
175,estimates,5Yearly,1955,380.976420262214
175,estimates,5Yearly,1960,342.480682694631
175,estimates,5Yearly,1965,306.022416290272
175,estimates,5Yearly,1970,271.324771294406
175,estimates,5Yearly,1975,240.585099264885
175,estimates,5Yearly,1980,214.677991458501
175,estimates,5Yearly,1985,190.339845157061
175,estimates,5Yearly,1990,168.119278536762
175,estimates,5Yearly,1995,148.320822807667
175,estimates,5Yearly,2000,130.418495070404
175,estimates,5Yearly,2005,114.379189063156
175,estimates,5Yearly,2010,100.038464119212
175,medium variant,5Yearly,2015,88.5837299119948
175,medium variant,5Yearly,2020,77.0710909397782
175,medium variant,5Yearly,2025,68.1144946785883
175,medium variant,5Yearly,2030,60.7564995003432
175,medium variant,5Yearly,2035,54.5846585497289
175,medium variant,5Yearly,2040,49.7656633287841
175,medium variant,5Yearly,2045,45.7626895551322
175,medium variant,5Yearly,2050,41.8333321896064
175,medium variant,5Yearly,2055,38.0398729499161
175,medium variant,5Yearly,2060,34.5775270217703
175,medium variant,5Yearly,2065,31.3640078638016
175,medium variant,5Yearly,2070,28.3730612127935
175,medium variant,5Yearly,2075,25.5902217300168
175,medium variant,5Yearly,2080,22.9581658779842
175,medium variant,5Yearly,2085,20.5324181875923
175,medium variant,5Yearly,2090,18.2742490481076
175,medium variant,5Yearly,2095,16.2676300388555
