country,variant,freq,year,mortality15to60per1000aliveat15
646,estimates,5yearly,1950,453.031070007721
646,estimates,5yearly,1955,436.272337600249
646,estimates,5yearly,1960,419.426380527988
646,estimates,5yearly,1965,407.498464690735
646,estimates,5yearly,1970,402.679205225019
646,estimates,5yearly,1975,390.826268009438
646,estimates,5yearly,1980,357.652741200064
646,estimates,5yearly,1985,405.850292397768
646,estimates,5yearly,1990,683.665656655827
646,estimates,5yearly,1995,489.204958481746
646,estimates,5yearly,2000,432.730050870917
646,estimates,5yearly,2005,310.495651039243
646,estimates,5yearly,2010,250.385012914188
646,medium_variant,5yearly,2015,205.681159191937
646,medium_variant,5yearly,2020,186.431711749388
646,medium_variant,5yearly,2025,168.166387163435
646,medium_variant,5yearly,2030,152.19495201086
646,medium_variant,5yearly,2035,138.60613856382
646,medium_variant,5yearly,2040,127.412552304189
646,medium_variant,5yearly,2045,117.788519113852
646,medium_variant,5yearly,2050,110.115772112905
646,medium_variant,5yearly,2055,102.896528385468
646,medium_variant,5yearly,2060,95.6133918698654
646,medium_variant,5yearly,2065,89.7736024515097
646,medium_variant,5yearly,2070,84.8544749828924
646,medium_variant,5yearly,2075,80.3104310251283
646,medium_variant,5yearly,2080,76.043027894152
646,medium_variant,5yearly,2085,71.9700379611182
646,medium_variant,5yearly,2090,68.061936550222
646,medium_variant,5yearly,2095,64.3125820005511
