country,variant,freq,year,mortality15to60per1000aliveat15
788,estimates,5yearly,1950,488.909684254437
788,estimates,5yearly,1955,461.030325611862
788,estimates,5yearly,1960,428.609912605998
788,estimates,5yearly,1965,377.814332069676
788,estimates,5yearly,1970,305.841910006412
788,estimates,5yearly,1975,256.82952473653
788,estimates,5yearly,1980,212.430091072484
788,estimates,5yearly,1985,183.463785591647
788,estimates,5yearly,1990,146.706580684115
788,estimates,5yearly,1995,118.266338488606
788,estimates,5yearly,2000,107.700858419759
788,estimates,5yearly,2005,102.243103903979
788,estimates,5yearly,2010,102.324777026113
788,medium_variant,5yearly,2015,95.2744615092591
788,medium_variant,5yearly,2020,89.0769750334833
788,medium_variant,5yearly,2025,83.3322373729538
788,medium_variant,5yearly,2030,77.257337792065
788,medium_variant,5yearly,2035,71.8980652762822
788,medium_variant,5yearly,2040,66.5514161895567
788,medium_variant,5yearly,2045,61.5627523958444
788,medium_variant,5yearly,2050,56.8787601579275
788,medium_variant,5yearly,2055,52.1489159679169
788,medium_variant,5yearly,2060,47.7314933435884
788,medium_variant,5yearly,2065,43.6861548339217
788,medium_variant,5yearly,2070,39.7994581390805
788,medium_variant,5yearly,2075,36.4990062167082
788,medium_variant,5yearly,2080,33.3329106228688
788,medium_variant,5yearly,2085,30.8230603019153
788,medium_variant,5yearly,2090,28.5132610301003
788,medium_variant,5yearly,2095,26.2146626222886
