country,variant,freq,year,mortality15to60per1000aliveat15
418,estimates,5Yearly,1950,475.289100934991
418,estimates,5Yearly,1955,457.380635828349
418,estimates,5Yearly,1960,439.335008368707
418,estimates,5Yearly,1965,421.879783516689
418,estimates,5Yearly,1970,404.451311696072
418,estimates,5Yearly,1975,389.757308276317
418,estimates,5Yearly,1980,374.395621051974
418,estimates,5Yearly,1985,348.388246000646
418,estimates,5Yearly,1990,321.601315292255
418,estimates,5Yearly,1995,292.264811003072
418,estimates,5Yearly,2000,261.441796864118
418,estimates,5Yearly,2005,230.983706815013
418,estimates,5Yearly,2010,205.591913769847
418,medium variant,5Yearly,2015,182.152487083651
418,medium variant,5Yearly,2020,159.484096452293
418,medium variant,5Yearly,2025,138.856798982165
418,medium variant,5Yearly,2030,121.3203479176
418,medium variant,5Yearly,2035,106.245060597149
418,medium variant,5Yearly,2040,94.2669768161787
418,medium variant,5Yearly,2045,84.298863575008
418,medium variant,5Yearly,2050,75.5128654830609
418,medium variant,5Yearly,2055,68.2027713037015
418,medium variant,5Yearly,2060,61.3761376552868
418,medium variant,5Yearly,2065,55.477922497183
418,medium variant,5Yearly,2070,50.1430939421574
418,medium variant,5Yearly,2075,45.5014830750656
418,medium variant,5Yearly,2080,41.2452652647226
418,medium variant,5Yearly,2085,37.7274080625541
418,medium variant,5Yearly,2090,34.0770296749903
418,medium variant,5Yearly,2095,31.4382916386015
