country,variant,freq,year,mortality15to60per1000aliveat15
116,estimates,5yearly,1950,530.908981824094
116,estimates,5yearly,1955,524.560007774951
116,estimates,5yearly,1960,516.757658562472
116,estimates,5yearly,1965,506.007945166606
116,estimates,5yearly,1970,557.727355630684
116,estimates,5yearly,1975,870.606369285551
116,estimates,5yearly,1980,420.263735370556
116,estimates,5yearly,1985,376.483080351114
116,estimates,5yearly,1990,327.762389363995
116,estimates,5yearly,1995,280.926433312884
116,estimates,5yearly,2000,241.643164157566
116,estimates,5yearly,2005,204.635341363654
116,estimates,5yearly,2010,184.436283526101
116,medium_variant,5yearly,2015,162.332828548304
116,medium_variant,5yearly,2020,141.441588080906
116,medium_variant,5yearly,2025,125.814004135855
116,medium_variant,5yearly,2030,113.128156181279
116,medium_variant,5yearly,2035,102.841928474806
116,medium_variant,5yearly,2040,92.8307988671788
116,medium_variant,5yearly,2045,84.4081186945278
116,medium_variant,5yearly,2050,76.6973314990562
116,medium_variant,5yearly,2055,69.903250694163
116,medium_variant,5yearly,2060,63.9570041792293
116,medium_variant,5yearly,2065,59.008139292704
116,medium_variant,5yearly,2070,53.8603814211047
116,medium_variant,5yearly,2075,49.5353036510129
116,medium_variant,5yearly,2080,46.0478592336194
116,medium_variant,5yearly,2085,42.9388412450098
116,medium_variant,5yearly,2090,40.552366656994
116,medium_variant,5yearly,2095,38.3811582497525
