country,variant,freq,year,mortality15to60per1000aliveat15
474,estimates,5yearly,1950,387.845255863166
474,estimates,5yearly,1955,338.17384288039
474,estimates,5yearly,1960,293.758623332861
474,estimates,5yearly,1965,253.681918193086
474,estimates,5yearly,1970,218.892877231126
474,estimates,5yearly,1975,188.311080533778
474,estimates,5yearly,1980,162.228587874663
474,estimates,5yearly,1985,140.03449128191
474,estimates,5yearly,1990,120.870312977717
474,estimates,5yearly,1995,104.251008122022
474,estimates,5yearly,2000,89.9111799223853
474,estimates,5yearly,2005,79.8197445874728
474,estimates,5yearly,2010,70.6275238355791
474,mediumvariant,5yearly,2015,61.0954557816844
474,mediumvariant,5yearly,2020,54.0373239563221
474,mediumvariant,5yearly,2025,47.7790421227919
474,mediumvariant,5yearly,2030,42.6405366598878
474,mediumvariant,5yearly,2035,39.0834242409828
474,mediumvariant,5yearly,2040,36.447647648448
474,mediumvariant,5yearly,2045,33.2788048396093
474,mediumvariant,5yearly,2050,30.3277506494882
474,mediumvariant,5yearly,2055,27.5321247795405
474,mediumvariant,5yearly,2060,24.8799516646768
474,mediumvariant,5yearly,2065,22.4837105106704
474,mediumvariant,5yearly,2070,20.069311572034
474,mediumvariant,5yearly,2075,18.0169458842643
474,mediumvariant,5yearly,2080,16.0536957346692
474,mediumvariant,5yearly,2085,14.3084412249588
474,mediumvariant,5yearly,2090,12.7340719593564
474,mediumvariant,5yearly,2095,11.3428376272877
