country,variant,freq,year,mortality15to60per1000aliveat15
540,estimates,5yearly,1950,367.888943772823
540,estimates,5yearly,1955,326.535879806262
540,estimates,5yearly,1960,289.877748176771
540,estimates,5yearly,1965,256.920882115645
540,estimates,5yearly,1970,227.561756547112
540,estimates,5yearly,1975,201.667149744962
540,estimates,5yearly,1980,178.378373949848
540,estimates,5yearly,1985,157.547211962576
540,estimates,5yearly,1990,139.528596273006
540,estimates,5yearly,1995,124.273687390501
540,estimates,5yearly,2000,110.69295486808
540,estimates,5yearly,2005,99.1238107364344
540,estimates,5yearly,2010,88.3990377077263
540,mediumvariant,5yearly,2015,78.6723869267987
540,mediumvariant,5yearly,2020,69.9645872614201
540,mediumvariant,5yearly,2025,62.1284040708745
540,mediumvariant,5yearly,2030,55.179101873405
540,mediumvariant,5yearly,2035,49.1140533994264
540,mediumvariant,5yearly,2040,43.677429447291
540,mediumvariant,5yearly,2045,39.1373491024964
540,mediumvariant,5yearly,2050,35.0684961108882
540,mediumvariant,5yearly,2055,31.7486368133587
540,mediumvariant,5yearly,2060,28.9404484285246
540,mediumvariant,5yearly,2065,26.4723071098797
540,mediumvariant,5yearly,2070,24.356669836928
540,mediumvariant,5yearly,2075,22.253832590956
540,mediumvariant,5yearly,2080,20.3593299288003
540,mediumvariant,5yearly,2085,18.7145392381649
540,mediumvariant,5yearly,2090,17.1355131709936
540,mediumvariant,5yearly,2095,15.6900285595835
