country,variant,freq,year,mortality15to60per1000aliveat15
624,estimates,5Yearly,1950,504.345507109647
624,estimates,5Yearly,1955,484.446827339528
624,estimates,5Yearly,1960,463.231644830971
624,estimates,5Yearly,1965,435.988299567476
624,estimates,5Yearly,1970,409.686566380638
624,estimates,5Yearly,1975,384.751601502776
624,estimates,5Yearly,1980,357.889124688739
624,estimates,5Yearly,1985,337.577867424547
624,estimates,5Yearly,1990,315.458408585823
624,estimates,5Yearly,1995,306.558891015447
624,estimates,5Yearly,2000,305.53179918939
624,estimates,5Yearly,2005,297.752700735074
624,estimates,5Yearly,2010,283.320643050672
624,medium variant,5Yearly,2015,272.776774363861
624,medium variant,5Yearly,2020,260.599151717641
624,medium variant,5Yearly,2025,248.724877115134
624,medium variant,5Yearly,2030,235.694750605297
624,medium variant,5Yearly,2035,224.420417225259
624,medium variant,5Yearly,2040,214.114392945789
624,medium variant,5Yearly,2045,204.054384118687
624,medium variant,5Yearly,2050,194.978441989082
624,medium variant,5Yearly,2055,186.291704476434
624,medium variant,5Yearly,2060,177.891451953541
624,medium variant,5Yearly,2065,170.431626014832
624,medium variant,5Yearly,2070,163.845894679237
624,medium variant,5Yearly,2075,157.969507749107
624,medium variant,5Yearly,2080,151.240736984618
624,medium variant,5Yearly,2085,145.248560293685
624,medium variant,5Yearly,2090,139.811443279908
624,medium variant,5Yearly,2095,133.954527222236
