country,variant,freq,year,mortality15to60per1000aliveat15
344,Estimates,5yearly,1950,226.498221438451
344,Estimates,5yearly,1955,204.211148532741
344,Estimates,5yearly,1960,180.473203005844
344,Estimates,5yearly,1965,161.407744601658
344,Estimates,5yearly,1970,144.889689675834
344,Estimates,5yearly,1975,129.101452419252
344,Estimates,5yearly,1980,114.676330701002
344,Estimates,5yearly,1985,101.760092767625
344,Estimates,5yearly,1990,89.8643270997932
344,Estimates,5yearly,1995,78.777999279145
344,Estimates,5yearly,2000,66.4557603856182
344,Estimates,5yearly,2005,57.5332779538812
344,Estimates,5yearly,2010,48.8897474404485
344,Medium_variant,5yearly,2015,44.1282742468804
344,Medium_variant,5yearly,2020,39.9509072382049
344,Medium_variant,5yearly,2025,36.4960328249877
344,Medium_variant,5yearly,2030,33.7344931653091
344,Medium_variant,5yearly,2035,31.535263538973
344,Medium_variant,5yearly,2040,29.6614082440783
344,Medium_variant,5yearly,2045,27.8681427352677
344,Medium_variant,5yearly,2050,25.9229389990707
344,Medium_variant,5yearly,2055,24.0290753549244
344,Medium_variant,5yearly,2060,22.283126748356
344,Medium_variant,5yearly,2065,20.7145951715739
344,Medium_variant,5yearly,2070,19.2169828893911
344,Medium_variant,5yearly,2075,17.8580810375722
344,Medium_variant,5yearly,2080,16.620675024415
344,Medium_variant,5yearly,2085,15.3464072476773
344,Medium_variant,5yearly,2090,14.2948440792431
344,Medium_variant,5yearly,2095,13.2427184775752
