country,variant,freq,year,mortality15to60per1000aliveat15
344,estimates,5Yearly,1950,226.498221438451
344,estimates,5Yearly,1955,204.211148532741
344,estimates,5Yearly,1960,180.473203005844
344,estimates,5Yearly,1965,161.407744601658
344,estimates,5Yearly,1970,144.889689675834
344,estimates,5Yearly,1975,129.101452419252
344,estimates,5Yearly,1980,114.676330701002
344,estimates,5Yearly,1985,101.760092767625
344,estimates,5Yearly,1990,89.8643270997932
344,estimates,5Yearly,1995,78.777999279145
344,estimates,5Yearly,2000,66.4557603856182
344,estimates,5Yearly,2005,57.5332779538812
344,estimates,5Yearly,2010,48.8897474404485
344,medium variant,5Yearly,2015,44.1282742468804
344,medium variant,5Yearly,2020,39.9509072382049
344,medium variant,5Yearly,2025,36.4960328249877
344,medium variant,5Yearly,2030,33.7344931653091
344,medium variant,5Yearly,2035,31.535263538973
344,medium variant,5Yearly,2040,29.6614082440783
344,medium variant,5Yearly,2045,27.8681427352677
344,medium variant,5Yearly,2050,25.9229389990707
344,medium variant,5Yearly,2055,24.0290753549244
344,medium variant,5Yearly,2060,22.283126748356
344,medium variant,5Yearly,2065,20.7145951715739
344,medium variant,5Yearly,2070,19.2169828893911
344,medium variant,5Yearly,2075,17.8580810375722
344,medium variant,5Yearly,2080,16.620675024415
344,medium variant,5Yearly,2085,15.3464072476773
344,medium variant,5Yearly,2090,14.2948440792431
344,medium variant,5Yearly,2095,13.2427184775752
