country,variant,freq,year,mortality15to60per1000aliveat15
724,estimates,5yearly,1950,195.373410627669
724,estimates,5yearly,1955,160.076137205033
724,estimates,5yearly,1960,141.188327287232
724,estimates,5yearly,1965,132.269719091884
724,estimates,5yearly,1970,125.828810908538
724,estimates,5yearly,1975,116.247691304189
724,estimates,5yearly,1980,103.955209589367
724,estimates,5yearly,1985,102.581778485135
724,estimates,5yearly,1990,101.664678199914
724,estimates,5yearly,1995,92.5127989117248
724,estimates,5yearly,2000,82.9356594221589
724,estimates,5yearly,2005,69.0885090506452
724,estimates,5yearly,2010,61.0326806680569
724,medium_variant,5yearly,2015,55.0698639557891
724,medium_variant,5yearly,2020,50.1947859475842
724,medium_variant,5yearly,2025,45.8396719575419
724,medium_variant,5yearly,2030,41.8324303622689
724,medium_variant,5yearly,2035,38.2857349787868
724,medium_variant,5yearly,2040,35.0408007467191
724,medium_variant,5yearly,2045,31.9606930823036
724,medium_variant,5yearly,2050,29.2806244162236
724,medium_variant,5yearly,2055,26.8435924167149
724,medium_variant,5yearly,2060,24.5492622772998
724,medium_variant,5yearly,2065,22.3626348197979
724,medium_variant,5yearly,2070,20.3807578008749
724,medium_variant,5yearly,2075,18.5145625020045
724,medium_variant,5yearly,2080,16.7045317844261
724,medium_variant,5yearly,2085,15.0960316079917
724,medium_variant,5yearly,2090,13.6026385110196
724,medium_variant,5yearly,2095,12.2629241740583
