country,variant,freq,year,mortality15to60per1000aliveat15
178,estimates,5Yearly,1950,418.808569120394
178,estimates,5Yearly,1955,380.037858185581
178,estimates,5Yearly,1960,348.648315179759
178,estimates,5Yearly,1965,326.424454159354
178,estimates,5Yearly,1970,310.617033215857
178,estimates,5Yearly,1975,297.896122907873
178,estimates,5Yearly,1980,290.97703928
178,estimates,5Yearly,1985,313.99782977003
178,estimates,5Yearly,1990,368.338359078521
178,estimates,5Yearly,1995,418.453421151764
178,estimates,5Yearly,2000,420.172357230524
178,estimates,5Yearly,2005,348.641244954058
178,estimates,5Yearly,2010,279.318234719894
178,medium variant,5Yearly,2015,247.78653222729
178,medium variant,5Yearly,2020,218.485531057439
178,medium variant,5Yearly,2025,194.174153880332
178,medium variant,5Yearly,2030,174.675683222341
178,medium variant,5Yearly,2035,158.33093314735
178,medium variant,5Yearly,2040,144.397665354573
178,medium variant,5Yearly,2045,132.874924844576
178,medium variant,5Yearly,2050,124.578541034715
178,medium variant,5Yearly,2055,117.931471054892
178,medium variant,5Yearly,2060,111.720944817792
178,medium variant,5Yearly,2065,105.922640553284
178,medium variant,5Yearly,2070,100.409194552331
178,medium variant,5Yearly,2075,95.4464895620077
178,medium variant,5Yearly,2080,91.2197356572926
178,medium variant,5Yearly,2085,87.4456920844431
178,medium variant,5Yearly,2090,83.8754743932046
178,medium variant,5Yearly,2095,80.3786464972944
