country,variant,freq,year,mortality15to60per1000aliveat15
316,estimates,5Yearly,1950,303.450366790553
316,estimates,5Yearly,1955,274.004472326348
316,estimates,5Yearly,1960,245.366735646735
316,estimates,5Yearly,1965,219.732786253894
316,estimates,5Yearly,1970,196.187888780201
316,estimates,5Yearly,1975,174.883450507726
316,estimates,5Yearly,1980,156.626622038333
316,estimates,5Yearly,1985,140.536843178393
316,estimates,5Yearly,1990,126.189177508733
316,estimates,5Yearly,1995,108.991297936705
316,estimates,5Yearly,2000,90.9768987699662
316,estimates,5Yearly,2005,78.7035849326821
316,estimates,5Yearly,2010,67.9076521794741
316,medium variant,5Yearly,2015,58.4673683197602
316,medium variant,5Yearly,2020,50.3495431783031
316,medium variant,5Yearly,2025,43.2107651861625
316,medium variant,5Yearly,2030,37.4810269308848
316,medium variant,5Yearly,2035,33.179963531315
316,medium variant,5Yearly,2040,29.6424997008824
316,medium variant,5Yearly,2045,26.5619897487868
316,medium variant,5Yearly,2050,23.9519396221687
316,medium variant,5Yearly,2055,21.5079059257388
316,medium variant,5Yearly,2060,19.3948178491891
316,medium variant,5Yearly,2065,17.5407438635486
316,medium variant,5Yearly,2070,15.8279894869527
316,medium variant,5Yearly,2075,14.2547255411429
316,medium variant,5Yearly,2080,12.8038142690924
316,medium variant,5Yearly,2085,11.4682407397206
316,medium variant,5Yearly,2090,10.2631504444429
316,medium variant,5Yearly,2095,9.28652401797136
