country,variant,freq,year,mortality15to60per1000aliveat15
174,estimates,5Yearly,1950,502.132350378598
174,estimates,5Yearly,1955,481.244447052935
174,estimates,5Yearly,1960,457.436424955498
174,estimates,5Yearly,1965,433.916118696159
174,estimates,5Yearly,1970,406.71488438142
174,estimates,5Yearly,1975,383.206474181939
174,estimates,5Yearly,1980,349.485102295351
174,estimates,5Yearly,1985,317.086165697443
174,estimates,5Yearly,1990,289.634797694761
174,estimates,5Yearly,1995,273.66230737606
174,estimates,5Yearly,2000,270.261476239939
174,estimates,5Yearly,2005,256.139868439513
174,estimates,5Yearly,2010,235.045146230671
174,medium variant,5Yearly,2015,220.082641609453
174,medium variant,5Yearly,2020,206.889132785664
174,medium variant,5Yearly,2025,194.044553180918
174,medium variant,5Yearly,2030,182.581654185401
174,medium variant,5Yearly,2035,171.650917607475
174,medium variant,5Yearly,2040,160.826815780441
174,medium variant,5Yearly,2045,150.578343294676
174,medium variant,5Yearly,2050,141.268426415629
174,medium variant,5Yearly,2055,132.355857490317
174,medium variant,5Yearly,2060,123.163894555839
174,medium variant,5Yearly,2065,114.336462242522
174,medium variant,5Yearly,2070,105.341623291226
174,medium variant,5Yearly,2075,97.1365627349652
174,medium variant,5Yearly,2080,88.9532539880297
174,medium variant,5Yearly,2085,81.3926573427376
174,medium variant,5Yearly,2090,73.2100896557356
174,medium variant,5Yearly,2095,66.1354228575155
