country,variant,freq,year,mortality15to60per1000aliveat15
434,Estimates,5yearly,1950,455.402057962664
434,Estimates,5yearly,1955,437.217138912609
434,Estimates,5yearly,1960,366.448968197899
434,Estimates,5yearly,1965,310.028661931527
434,Estimates,5yearly,1970,264.335533726086
434,Estimates,5yearly,1975,227.296305059251
434,Estimates,5yearly,1980,198.486221151389
434,Estimates,5yearly,1985,179.102570653434
434,Estimates,5yearly,1990,159.73795270218
434,Estimates,5yearly,1995,150.584752701462
434,Estimates,5yearly,2000,143.855735561996
434,Estimates,5yearly,2005,132.710748338402
434,Estimates,5yearly,2010,139.734184733884
434,Medium_variant,5yearly,2015,133.324427489207
434,Medium_variant,5yearly,2020,126.879389591612
434,Medium_variant,5yearly,2025,120.360607914416
434,Medium_variant,5yearly,2030,113.266041932685
434,Medium_variant,5yearly,2035,106.25917050863
434,Medium_variant,5yearly,2040,99.1643640789244
434,Medium_variant,5yearly,2045,92.3718246829364
434,Medium_variant,5yearly,2050,85.2600702342648
434,Medium_variant,5yearly,2055,77.7023105144237
434,Medium_variant,5yearly,2060,70.8064995415962
434,Medium_variant,5yearly,2065,64.4400261570904
434,Medium_variant,5yearly,2070,58.6111586020207
434,Medium_variant,5yearly,2075,52.7716773955642
434,Medium_variant,5yearly,2080,47.4439572946173
434,Medium_variant,5yearly,2085,42.6208949262087
434,Medium_variant,5yearly,2090,38.3168917641785
434,Medium_variant,5yearly,2095,34.040734217572
