country,variant,freq,year,mortality15to60per1000aliveat15
434,estimates,5Yearly,1950,455.402057962664
434,estimates,5Yearly,1955,437.217138912609
434,estimates,5Yearly,1960,366.448968197899
434,estimates,5Yearly,1965,310.028661931527
434,estimates,5Yearly,1970,264.335533726086
434,estimates,5Yearly,1975,227.296305059251
434,estimates,5Yearly,1980,198.486221151389
434,estimates,5Yearly,1985,179.102570653434
434,estimates,5Yearly,1990,159.73795270218
434,estimates,5Yearly,1995,150.584752701462
434,estimates,5Yearly,2000,143.855735561996
434,estimates,5Yearly,2005,132.710748338402
434,estimates,5Yearly,2010,139.734184733884
434,medium variant,5Yearly,2015,133.324427489207
434,medium variant,5Yearly,2020,126.879389591612
434,medium variant,5Yearly,2025,120.360607914416
434,medium variant,5Yearly,2030,113.266041932685
434,medium variant,5Yearly,2035,106.25917050863
434,medium variant,5Yearly,2040,99.1643640789244
434,medium variant,5Yearly,2045,92.3718246829364
434,medium variant,5Yearly,2050,85.2600702342648
434,medium variant,5Yearly,2055,77.7023105144237
434,medium variant,5Yearly,2060,70.8064995415962
434,medium variant,5Yearly,2065,64.4400261570904
434,medium variant,5Yearly,2070,58.6111586020207
434,medium variant,5Yearly,2075,52.7716773955642
434,medium variant,5Yearly,2080,47.4439572946173
434,medium variant,5Yearly,2085,42.6208949262087
434,medium variant,5Yearly,2090,38.3168917641785
434,medium variant,5Yearly,2095,34.040734217572
