country,variant,freq,year,mortality15to60per1000aliveat15
554,estimates,5Yearly,1950,167.41573013387
554,estimates,5Yearly,1955,153.560116128776
554,estimates,5Yearly,1960,151.270903420651
554,estimates,5Yearly,1965,157.164494827826
554,estimates,5Yearly,1970,154.041216541133
554,estimates,5Yearly,1975,147.08777407832
554,estimates,5Yearly,1980,133.079570254859
554,estimates,5Yearly,1985,124.620411612769
554,estimates,5Yearly,1990,108.006812096216
554,estimates,5Yearly,1995,96.6746181692116
554,estimates,5Yearly,2000,81.755973546258
554,estimates,5Yearly,2005,74.6749272431504
554,estimates,5Yearly,2010,66.3979425792343
554,medium variant,5Yearly,2015,60.4893017877418
554,medium variant,5Yearly,2020,54.3885339294807
554,medium variant,5Yearly,2025,48.9805770764217
554,medium variant,5Yearly,2030,44.5757417040965
554,medium variant,5Yearly,2035,40.6514397310808
554,medium variant,5Yearly,2040,37.2766187871509
554,medium variant,5Yearly,2045,34.1268360780917
554,medium variant,5Yearly,2050,31.3165177506921
554,medium variant,5Yearly,2055,28.4918871850056
554,medium variant,5Yearly,2060,25.9060353079655
554,medium variant,5Yearly,2065,23.6056130790546
554,medium variant,5Yearly,2070,21.465418605554
554,medium variant,5Yearly,2075,19.3794061193397
554,medium variant,5Yearly,2080,17.4504598569795
554,medium variant,5Yearly,2085,15.7285753947292
554,medium variant,5Yearly,2090,14.1408131065541
554,medium variant,5Yearly,2095,12.7068605346636
