country,variant,freq,year,mortality15to60per1000aliveat15
554,Estimates,5yearly,1950,167.41573013387
554,Estimates,5yearly,1955,153.560116128776
554,Estimates,5yearly,1960,151.270903420651
554,Estimates,5yearly,1965,157.164494827826
554,Estimates,5yearly,1970,154.041216541133
554,Estimates,5yearly,1975,147.08777407832
554,Estimates,5yearly,1980,133.079570254859
554,Estimates,5yearly,1985,124.620411612769
554,Estimates,5yearly,1990,108.006812096216
554,Estimates,5yearly,1995,96.6746181692116
554,Estimates,5yearly,2000,81.755973546258
554,Estimates,5yearly,2005,74.6749272431504
554,Estimates,5yearly,2010,66.3979425792343
554,Medium_variant,5yearly,2015,60.4893017877418
554,Medium_variant,5yearly,2020,54.3885339294807
554,Medium_variant,5yearly,2025,48.9805770764217
554,Medium_variant,5yearly,2030,44.5757417040965
554,Medium_variant,5yearly,2035,40.6514397310808
554,Medium_variant,5yearly,2040,37.2766187871509
554,Medium_variant,5yearly,2045,34.1268360780917
554,Medium_variant,5yearly,2050,31.3165177506921
554,Medium_variant,5yearly,2055,28.4918871850056
554,Medium_variant,5yearly,2060,25.9060353079655
554,Medium_variant,5yearly,2065,23.6056130790546
554,Medium_variant,5yearly,2070,21.465418605554
554,Medium_variant,5yearly,2075,19.3794061193397
554,Medium_variant,5yearly,2080,17.4504598569795
554,Medium_variant,5yearly,2085,15.7285753947292
554,Medium_variant,5yearly,2090,14.1408131065541
554,Medium_variant,5yearly,2095,12.7068605346636
