country,variant,freq,year,mortality15to60per1000aliveat15
862,estimates,5yearly,1950,332.337679514797
862,estimates,5yearly,1955,297.629620196794
862,estimates,5yearly,1960,265.544775320463
862,estimates,5yearly,1965,238.044346319747
862,estimates,5yearly,1970,213.125900030622
862,estimates,5yearly,1975,197.664320045971
862,estimates,5yearly,1980,184.435845366857
862,estimates,5yearly,1985,175.125916731877
862,estimates,5yearly,1990,172.36594391155
862,estimates,5yearly,1995,166.600251025042
862,estimates,5yearly,2000,159.441676623053
862,estimates,5yearly,2005,152.802410146897
862,estimates,5yearly,2010,147.385451890057
862,mediumvariant,5yearly,2015,139.06496798891
862,mediumvariant,5yearly,2020,129.906383704231
862,mediumvariant,5yearly,2025,121.039382412258
862,mediumvariant,5yearly,2030,112.122632017364
862,mediumvariant,5yearly,2035,102.932495424622
862,mediumvariant,5yearly,2040,94.1145509943191
862,mediumvariant,5yearly,2045,85.4976125155751
862,mediumvariant,5yearly,2050,77.5563823618063
862,mediumvariant,5yearly,2055,70.0546306833083
862,mediumvariant,5yearly,2060,63.5614790264235
862,mediumvariant,5yearly,2065,58.1350032884019
862,mediumvariant,5yearly,2070,53.1720983934923
862,mediumvariant,5yearly,2075,48.8355799509339
862,mediumvariant,5yearly,2080,44.6833636516477
862,mediumvariant,5yearly,2085,40.9885564676963
862,mediumvariant,5yearly,2090,37.5415895038105
862,mediumvariant,5yearly,2095,34.4022104446112
