country,variant,freq,year,mortality15to60per1000aliveat15
410,estimates,5Yearly,1950,404.97664699167
410,estimates,5Yearly,1955,375.045602600713
410,estimates,5Yearly,1960,343.188568350221
410,estimates,5Yearly,1965,309.566465688696
410,estimates,5Yearly,1970,274.057020984889
410,estimates,5Yearly,1975,247.786654356945
410,estimates,5Yearly,1980,218.738455597939
410,estimates,5Yearly,1985,181.172938765932
410,estimates,5Yearly,1990,153.257650783379
410,estimates,5Yearly,1995,126.729836551264
410,estimates,5Yearly,2000,98.3004602138485
410,estimates,5Yearly,2005,73.598861415706
410,estimates,5Yearly,2010,68.5063805167189
410,medium variant,5Yearly,2015,56.9216745992254
410,medium variant,5Yearly,2020,49.1717531452615
410,medium variant,5Yearly,2025,42.7616959574847
410,medium variant,5Yearly,2030,37.299038176331
410,medium variant,5Yearly,2035,32.9822875484954
410,medium variant,5Yearly,2040,29.04932707476
410,medium variant,5Yearly,2045,25.5812606811066
410,medium variant,5Yearly,2050,22.3963049281791
410,medium variant,5Yearly,2055,19.7276203044622
410,medium variant,5Yearly,2060,17.3114683283037
410,medium variant,5Yearly,2065,15.2845505519703
410,medium variant,5Yearly,2070,13.3391538980279
410,medium variant,5Yearly,2075,11.7861173356286
410,medium variant,5Yearly,2080,10.380158476226
410,medium variant,5Yearly,2085,8.98158049300091
410,medium variant,5Yearly,2090,7.84123900834
410,medium variant,5Yearly,2095,6.83226074526211
