country,variant,freq,year,mortality15to60per1000aliveat15
340,estimates,5yearly,1950,436.623837039027
340,estimates,5yearly,1955,404.777342831541
340,estimates,5yearly,1960,366.845754031437
340,estimates,5yearly,1965,337.500213834535
340,estimates,5yearly,1970,309.33436322737
340,estimates,5yearly,1975,282.640739169522
340,estimates,5yearly,1980,250.623028307426
340,estimates,5yearly,1985,217.885472240423
340,estimates,5yearly,1990,198.844158984824
340,estimates,5yearly,1995,178.492726197239
340,estimates,5yearly,2000,167.900664227506
340,estimates,5yearly,2005,159.195807092671
340,estimates,5yearly,2010,150.78805236664
340,mediumvariant,5yearly,2015,143.814641162423
340,mediumvariant,5yearly,2020,136.11096404378
340,mediumvariant,5yearly,2025,128.398433582192
340,mediumvariant,5yearly,2030,120.687235749552
340,mediumvariant,5yearly,2035,112.377650459897
340,mediumvariant,5yearly,2040,104.365850406649
340,mediumvariant,5yearly,2045,96.2999407281188
340,mediumvariant,5yearly,2050,88.6376615831601
340,mediumvariant,5yearly,2055,81.010186573178
340,mediumvariant,5yearly,2060,73.8722289248681
340,mediumvariant,5yearly,2065,67.3915396187454
340,mediumvariant,5yearly,2070,61.1050429088468
340,mediumvariant,5yearly,2075,55.2522883182033
340,mediumvariant,5yearly,2080,50.1533616314033
340,mediumvariant,5yearly,2085,45.8691602459485
340,mediumvariant,5yearly,2090,41.979055075812
340,mediumvariant,5yearly,2095,38.5480569349939
