country,variant,freq,year,mortality15to60per1000aliveat15
678,estimates,5Yearly,1950,386.46818710888
678,estimates,5Yearly,1955,363.038072618328
678,estimates,5Yearly,1960,334.285428683395
678,estimates,5Yearly,1965,308.700346458258
678,estimates,5Yearly,1970,279.60760621616
678,estimates,5Yearly,1975,251.838230376862
678,estimates,5Yearly,1980,248.194822066559
678,estimates,5Yearly,1985,240.226218936367
678,estimates,5Yearly,1990,232.121131301234
678,estimates,5Yearly,1995,223.929608279016
678,estimates,5Yearly,2000,216.168270317845
678,estimates,5Yearly,2005,200.632120924411
678,estimates,5Yearly,2010,193.869372764682
678,medium variant,5Yearly,2015,187.887549736132
678,medium variant,5Yearly,2020,182.140186250559
678,medium variant,5Yearly,2025,176.606589272943
678,medium variant,5Yearly,2030,170.920808475807
678,medium variant,5Yearly,2035,165.505208312741
678,medium variant,5Yearly,2040,160.332141661778
678,medium variant,5Yearly,2045,154.998338096812
678,medium variant,5Yearly,2050,150.024407952721
678,medium variant,5Yearly,2055,144.751402298625
678,medium variant,5Yearly,2060,139.873105314085
678,medium variant,5Yearly,2065,134.661764616477
678,medium variant,5Yearly,2070,129.443680048779
678,medium variant,5Yearly,2075,124.262008759113
678,medium variant,5Yearly,2080,119.314837811826
678,medium variant,5Yearly,2085,113.701646494565
678,medium variant,5Yearly,2090,108.043073727957
678,medium variant,5Yearly,2095,102.483636726142
