country,variant,freq,year,mortality15to60per1000aliveat15
678,Estimates,5yearly,1950,386.46818710888
678,Estimates,5yearly,1955,363.038072618328
678,Estimates,5yearly,1960,334.285428683395
678,Estimates,5yearly,1965,308.700346458258
678,Estimates,5yearly,1970,279.60760621616
678,Estimates,5yearly,1975,251.838230376862
678,Estimates,5yearly,1980,248.194822066559
678,Estimates,5yearly,1985,240.226218936367
678,Estimates,5yearly,1990,232.121131301234
678,Estimates,5yearly,1995,223.929608279016
678,Estimates,5yearly,2000,216.168270317845
678,Estimates,5yearly,2005,200.632120924411
678,Estimates,5yearly,2010,193.869372764682
678,Medium_variant,5yearly,2015,187.887549736132
678,Medium_variant,5yearly,2020,182.140186250559
678,Medium_variant,5yearly,2025,176.606589272943
678,Medium_variant,5yearly,2030,170.920808475807
678,Medium_variant,5yearly,2035,165.505208312741
678,Medium_variant,5yearly,2040,160.332141661778
678,Medium_variant,5yearly,2045,154.998338096812
678,Medium_variant,5yearly,2050,150.024407952721
678,Medium_variant,5yearly,2055,144.751402298625
678,Medium_variant,5yearly,2060,139.873105314085
678,Medium_variant,5yearly,2065,134.661764616477
678,Medium_variant,5yearly,2070,129.443680048779
678,Medium_variant,5yearly,2075,124.262008759113
678,Medium_variant,5yearly,2080,119.314837811826
678,Medium_variant,5yearly,2085,113.701646494565
678,Medium_variant,5yearly,2090,108.043073727957
678,Medium_variant,5yearly,2095,102.483636726142
