country,variant,freq,year,mortality15to60per1000aliveat15
504,estimates,5Yearly,1950,345.522156414349
504,estimates,5Yearly,1955,333.589073246432
504,estimates,5Yearly,1960,318.534269684639
504,estimates,5Yearly,1965,303.276892900629
504,estimates,5Yearly,1970,289.81971050587
504,estimates,5Yearly,1975,272.975651177744
504,estimates,5Yearly,1980,239.498122036859
504,estimates,5Yearly,1985,207.69198629032
504,estimates,5Yearly,1990,183.628019758054
504,estimates,5Yearly,1995,170.340870456324
504,estimates,5Yearly,2000,147.988252773908
504,estimates,5Yearly,2005,124.480550789672
504,estimates,5Yearly,2010,99.5051163375936
504,medium variant,5Yearly,2015,91.9597189266124
504,medium variant,5Yearly,2020,85.1624886130119
504,medium variant,5Yearly,2025,78.2297619893486
504,medium variant,5Yearly,2030,71.951248794891
504,medium variant,5Yearly,2035,66.3172583962648
504,medium variant,5Yearly,2040,61.2465111922942
504,medium variant,5Yearly,2045,56.1248226581059
504,medium variant,5Yearly,2050,51.4593493271244
504,medium variant,5Yearly,2055,46.978775650259
504,medium variant,5Yearly,2060,42.815478909517
504,medium variant,5Yearly,2065,39.2765720528019
504,medium variant,5Yearly,2070,35.8125935462139
504,medium variant,5Yearly,2075,32.8978742522102
504,medium variant,5Yearly,2080,30.1887786691739
504,medium variant,5Yearly,2085,27.8609537895611
504,medium variant,5Yearly,2090,25.7963113003578
504,medium variant,5Yearly,2095,23.625462490738
