country,variant,freq,year,mortality15to60per1000aliveat15
600,estimates,5Yearly,1950,198.344785962167
600,estimates,5Yearly,1955,194.65214562776
600,estimates,5Yearly,1960,186.82083262396
600,estimates,5Yearly,1965,182.577914302301
600,estimates,5Yearly,1970,179.08626264819
600,estimates,5Yearly,1975,178.338303072612
600,estimates,5Yearly,1980,177.653889963774
600,estimates,5Yearly,1985,177.137684528932
600,estimates,5Yearly,1990,175.997431203117
600,estimates,5Yearly,1995,174.897635381037
600,estimates,5Yearly,2000,166.954607765174
600,estimates,5Yearly,2005,157.646716749585
600,estimates,5Yearly,2010,148.318936971963
600,medium variant,5Yearly,2015,144.794005095035
600,medium variant,5Yearly,2020,140.122047319072
600,medium variant,5Yearly,2025,135.050408593903
600,medium variant,5Yearly,2030,129.907553079624
600,medium variant,5Yearly,2035,124.363637953363
600,medium variant,5Yearly,2040,118.762208121097
600,medium variant,5Yearly,2045,113.011496696332
600,medium variant,5Yearly,2050,106.701297040274
600,medium variant,5Yearly,2055,100.246137012003
600,medium variant,5Yearly,2060,93.7136604937051
600,medium variant,5Yearly,2065,87.2152141955955
600,medium variant,5Yearly,2070,80.8466592676736
600,medium variant,5Yearly,2075,74.4661690517272
600,medium variant,5Yearly,2080,68.3860261728606
600,medium variant,5Yearly,2085,62.7988084119764
600,medium variant,5Yearly,2090,57.1936832515109
600,medium variant,5Yearly,2095,51.9961968696059
