country,variant,freq,year,mortality15to60per1000aliveat15
740,estimates,5Yearly,1950,321.819979181727
740,estimates,5Yearly,1955,288.521039833347
740,estimates,5Yearly,1960,271.358552061201
740,estimates,5Yearly,1965,249.472121825501
740,estimates,5Yearly,1970,230.264453187124
740,estimates,5Yearly,1975,217.273433816608
740,estimates,5Yearly,1980,206.155411875909
740,estimates,5Yearly,1985,202.007437424136
740,estimates,5Yearly,1990,202.559627268715
740,estimates,5Yearly,1995,209.404636347898
740,estimates,5Yearly,2000,214.240445735889
740,estimates,5Yearly,2005,189.307263088792
740,estimates,5Yearly,2010,176.00700512987
740,medium variant,5Yearly,2015,168.824758859093
740,medium variant,5Yearly,2020,161.266263044709
740,medium variant,5Yearly,2025,153.500429690432
740,medium variant,5Yearly,2030,145.645805771298
740,medium variant,5Yearly,2035,138.171139975395
740,medium variant,5Yearly,2040,130.716408690106
740,medium variant,5Yearly,2045,123.18684536651
740,medium variant,5Yearly,2050,115.55997515872
740,medium variant,5Yearly,2055,108.029417037459
740,medium variant,5Yearly,2060,100.348941954806
740,medium variant,5Yearly,2065,93.4076885141253
740,medium variant,5Yearly,2070,85.7943772196537
740,medium variant,5Yearly,2075,78.4971587338493
740,medium variant,5Yearly,2080,71.3136963962628
740,medium variant,5Yearly,2085,64.8660214058285
740,medium variant,5Yearly,2090,58.8813843072462
740,medium variant,5Yearly,2095,53.4929083645055
