country,variant,freq,year,mortality15to60per1000aliveat15
51,estimates,5Yearly,1950,225.748008041625
51,estimates,5Yearly,1955,193.955574006958
51,estimates,5Yearly,1960,165.721307921498
51,estimates,5Yearly,1965,143.40434261678
51,estimates,5Yearly,1970,129.769063200987
51,estimates,5Yearly,1975,137.399583254546
51,estimates,5Yearly,1980,139.128017195645
51,estimates,5Yearly,1985,174.654952599171
51,estimates,5Yearly,1990,185.838393432535
51,estimates,5Yearly,1995,162.083448654407
51,estimates,5Yearly,2000,135.842714004814
51,estimates,5Yearly,2005,124.024185630964
51,estimates,5Yearly,2010,120.769146789109
51,medium variant,5Yearly,2015,113.227620286008
51,medium variant,5Yearly,2020,106.968531218307
51,medium variant,5Yearly,2025,101.002585040831
51,medium variant,5Yearly,2030,94.6620128395616
51,medium variant,5Yearly,2035,88.5217471863282
51,medium variant,5Yearly,2040,82.0271877598923
51,medium variant,5Yearly,2045,76.0947374670242
51,medium variant,5Yearly,2050,70.2450262715627
51,medium variant,5Yearly,2055,64.6391414535082
51,medium variant,5Yearly,2060,59.1075541718951
51,medium variant,5Yearly,2065,54.1648205041947
51,medium variant,5Yearly,2070,49.9968965340458
51,medium variant,5Yearly,2075,45.9961516708665
51,medium variant,5Yearly,2080,42.3545527401965
51,medium variant,5Yearly,2085,39.1196499508861
51,medium variant,5Yearly,2090,36.1505176806118
51,medium variant,5Yearly,2095,33.4558007179527
