country,variant,freq,year,mortality15to60per1000aliveat15
807,estimates,5yearly,1950,291.155415600554
807,estimates,5yearly,1955,243.681288516871
807,estimates,5yearly,1960,207.907427092464
807,estimates,5yearly,1965,173.632811353012
807,estimates,5yearly,1970,150.877772773541
807,estimates,5yearly,1975,139.589935449677
807,estimates,5yearly,1980,143.108296609195
807,estimates,5yearly,1985,129.625056908903
807,estimates,5yearly,1990,131.730199184015
807,estimates,5yearly,1995,127.717843347329
807,estimates,5yearly,2000,120.422930741087
807,estimates,5yearly,2005,112.297103654828
807,estimates,5yearly,2010,105.701783724004
807,medium_variant,5yearly,2015,99.2695869519099
807,medium_variant,5yearly,2020,92.5999527560432
807,medium_variant,5yearly,2025,86.0326208629142
807,medium_variant,5yearly,2030,79.5650509064443
807,medium_variant,5yearly,2035,72.9889669496987
807,medium_variant,5yearly,2040,66.9652827162648
807,medium_variant,5yearly,2045,61.4454750378228
807,medium_variant,5yearly,2050,55.9217448052504
807,medium_variant,5yearly,2055,51.0232352821101
807,medium_variant,5yearly,2060,46.5295886532502
807,medium_variant,5yearly,2065,42.2383461796476
807,medium_variant,5yearly,2070,38.6060135391876
807,medium_variant,5yearly,2075,35.4494242673746
807,medium_variant,5yearly,2080,32.6309918585269
807,medium_variant,5yearly,2085,30.2115345925932
807,medium_variant,5yearly,2090,28.0536751996694
807,medium_variant,5yearly,2095,25.7819282245194
