country,variant,freq,year,mortality15to60per1000aliveat15
120,Estimates,5yearly,1950,470.367657974584
120,Estimates,5yearly,1955,448.783859451333
120,Estimates,5yearly,1960,424.116591780498
120,Estimates,5yearly,1965,400.522383945389
120,Estimates,5yearly,1970,374.546434670202
120,Estimates,5yearly,1975,349.733435195518
120,Estimates,5yearly,1980,329.346806129111
120,Estimates,5yearly,1985,320.058442421887
120,Estimates,5yearly,1990,329.689795537392
120,Estimates,5yearly,1995,370.454101965424
120,Estimates,5yearly,2000,409.643227304998
120,Estimates,5yearly,2005,390.913907713058
120,Estimates,5yearly,2010,365.978810327486
120,Medium_variant,5yearly,2015,344.76321238483
120,Medium_variant,5yearly,2020,320.196409584847
120,Medium_variant,5yearly,2025,286.270745408205
120,Medium_variant,5yearly,2030,255.419234331631
120,Medium_variant,5yearly,2035,227.928749568284
120,Medium_variant,5yearly,2040,204.867786645677
120,Medium_variant,5yearly,2045,186.081345236091
120,Medium_variant,5yearly,2050,168.133246193223
120,Medium_variant,5yearly,2055,154.991786097737
120,Medium_variant,5yearly,2060,143.671718536292
120,Medium_variant,5yearly,2065,133.316230682245
120,Medium_variant,5yearly,2070,125.086136780468
120,Medium_variant,5yearly,2075,117.499520869935
120,Medium_variant,5yearly,2080,110.430636103152
120,Medium_variant,5yearly,2085,104.040438980421
120,Medium_variant,5yearly,2090,98.1439754654669
120,Medium_variant,5yearly,2095,93.0018752543125
