country,variant,freq,year,mortality15to60per1000aliveat15
352,estimates,5Yearly,1950,148.868165382263
352,estimates,5Yearly,1955,134.302159122511
352,estimates,5Yearly,1960,135.538136616292
352,estimates,5Yearly,1965,136.010862218099
352,estimates,5Yearly,1970,138.015937645694
352,estimates,5Yearly,1975,116.411489750253
352,estimates,5Yearly,1980,103.936499658419
352,estimates,5Yearly,1985,93.1735371764254
352,estimates,5Yearly,1990,86.0285458048604
352,estimates,5Yearly,1995,77.3321067029947
352,estimates,5Yearly,2000,67.784778587188
352,estimates,5Yearly,2005,58.1787074573351
352,estimates,5Yearly,2010,51.2876003339603
352,medium variant,5Yearly,2015,46.332246059731
352,medium variant,5Yearly,2020,41.8080858831722
352,medium variant,5Yearly,2025,38.0547250795904
352,medium variant,5Yearly,2030,34.8941210184408
352,medium variant,5Yearly,2035,32.0115427970332
352,medium variant,5Yearly,2040,29.449634060003
352,medium variant,5Yearly,2045,27.1528058199291
352,medium variant,5Yearly,2050,24.8673749195381
352,medium variant,5Yearly,2055,22.8656439048596
352,medium variant,5Yearly,2060,20.9518374648222
352,medium variant,5Yearly,2065,19.1988950212322
352,medium variant,5Yearly,2070,17.5320231937985
352,medium variant,5Yearly,2075,16.0532793549716
352,medium variant,5Yearly,2080,14.6044992468424
352,medium variant,5Yearly,2085,13.3253681684457
352,medium variant,5Yearly,2090,12.0412700011785
352,medium variant,5Yearly,2095,10.8994025309262
