country,variant,freq,year,mortality15to60per1000aliveat15
352,Estimates,5yearly,1950,148.868165382263
352,Estimates,5yearly,1955,134.302159122511
352,Estimates,5yearly,1960,135.538136616292
352,Estimates,5yearly,1965,136.010862218099
352,Estimates,5yearly,1970,138.015937645694
352,Estimates,5yearly,1975,116.411489750253
352,Estimates,5yearly,1980,103.936499658419
352,Estimates,5yearly,1985,93.1735371764254
352,Estimates,5yearly,1990,86.0285458048604
352,Estimates,5yearly,1995,77.3321067029947
352,Estimates,5yearly,2000,67.784778587188
352,Estimates,5yearly,2005,58.1787074573351
352,Estimates,5yearly,2010,51.2876003339603
352,Medium_variant,5yearly,2015,46.332246059731
352,Medium_variant,5yearly,2020,41.8080858831722
352,Medium_variant,5yearly,2025,38.0547250795904
352,Medium_variant,5yearly,2030,34.8941210184408
352,Medium_variant,5yearly,2035,32.0115427970332
352,Medium_variant,5yearly,2040,29.449634060003
352,Medium_variant,5yearly,2045,27.1528058199291
352,Medium_variant,5yearly,2050,24.8673749195381
352,Medium_variant,5yearly,2055,22.8656439048596
352,Medium_variant,5yearly,2060,20.9518374648222
352,Medium_variant,5yearly,2065,19.1988950212322
352,Medium_variant,5yearly,2070,17.5320231937985
352,Medium_variant,5yearly,2075,16.0532793549716
352,Medium_variant,5yearly,2080,14.6044992468424
352,Medium_variant,5yearly,2085,13.3253681684457
352,Medium_variant,5yearly,2090,12.0412700011785
352,Medium_variant,5yearly,2095,10.8994025309262
