region,year,variant,gender,age1yearinterval,population
954,1950,estimates,female,0,2.758
954,1950,estimates,male,0,2.719
954,1950,estimates,female,1,2.49
954,1950,estimates,male,1,2.553
954,1950,estimates,female,2,2.262
954,1950,estimates,male,2,2.392
954,1950,estimates,female,3,2.075
954,1950,estimates,male,3,2.24
954,1950,estimates,female,4,1.924
954,1950,estimates,male,4,2.097
954,1950,estimates,female,5,1.805
954,1950,estimates,male,5,1.963
954,1950,estimates,female,6,1.713
954,1950,estimates,male,6,1.846
954,1950,estimates,female,7,1.642
954,1950,estimates,male,7,1.744
954,1950,estimates,female,8,1.592
954,1950,estimates,male,8,1.66
954,1950,estimates,female,9,1.554
954,1950,estimates,male,9,1.597
954,1950,estimates,female,10,1.534
954,1950,estimates,male,10,1.546
954,1950,estimates,female,11,1.534
954,1950,estimates,male,11,1.51
954,1950,estimates,female,12,1.512
954,1950,estimates,male,12,1.515
954,1950,estimates,female,13,1.46
954,1950,estimates,male,13,1.578
954,1950,estimates,female,14,1.386
954,1950,estimates,male,14,1.682
954,1950,estimates,female,15,1.324
954,1950,estimates,male,15,1.786
954,1950,estimates,female,16,1.27
954,1950,estimates,male,16,1.876
954,1950,estimates,female,17,1.224
954,1950,estimates,male,17,2.008
954,1950,estimates,female,18,1.208
954,1950,estimates,male,18,2.204
954,1950,estimates,female,19,1.202
954,1950,estimates,male,19,2.421
954,1950,estimates,female,20,1.195
954,1950,estimates,male,20,2.63
954,1950,estimates,female,21,1.187
954,1950,estimates,male,21,2.853
954,1950,estimates,female,22,1.187
954,1950,estimates,male,22,2.937
954,1950,estimates,female,23,1.192
954,1950,estimates,male,23,2.798
954,1950,estimates,female,24,1.205
954,1950,estimates,male,24,2.518
954,1950,estimates,female,25,1.216
954,1950,estimates,male,25,2.254
954,1950,estimates,female,26,1.228
954,1950,estimates,male,26,1.966
954,1950,estimates,female,27,1.22
954,1950,estimates,male,27,1.734
954,1950,estimates,female,28,1.171
954,1950,estimates,male,28,1.62
954,1950,estimates,female,29,1.097
954,1950,estimates,male,29,1.578
954,1950,estimates,female,30,1.029
954,1950,estimates,male,30,1.513
954,1950,estimates,female,31,0.951
954,1950,estimates,male,31,1.443
954,1950,estimates,female,32,0.888999999999999
954,1950,estimates,male,32,1.374
954,1950,estimates,female,33,0.845000000000002
954,1950,estimates,male,33,1.304
954,1950,estimates,female,34,0.809
954,1950,estimates,male,34,1.234
954,1950,estimates,female,35,0.773999999999998
954,1950,estimates,male,35,1.169
954,1950,estimates,female,36,0.739000000000003
954,1950,estimates,male,36,1.113
954,1950,estimates,female,37,0.703999999999999
954,1950,estimates,male,37,1.058
954,1950,estimates,female,38,0.672999999999999
954,1950,estimates,male,38,0.993999999999994
954,1950,estimates,female,39,0.645000000000002
954,1950,estimates,male,39,0.932999999999999
954,1950,estimates,female,40,0.621999999999999
954,1950,estimates,male,40,0.872000000000004
954,1950,estimates,female,41,0.592999999999997
954,1950,estimates,male,41,0.813
954,1950,estimates,female,42,0.573000000000001
954,1950,estimates,male,42,0.762999999999999
954,1950,estimates,female,43,0.550000000000002
954,1950,estimates,male,43,0.731000000000003
954,1950,estimates,female,44,0.526999999999999
954,1950,estimates,male,44,0.709999999999999
954,1950,estimates,female,45,0.508
954,1950,estimates,male,45,0.686999999999998
954,1950,estimates,female,46,0.490000000000002
954,1950,estimates,male,46,0.668
954,1950,estimates,female,47,0.469999999999998
954,1950,estimates,male,47,0.646000000000002
954,1950,estimates,female,48,0.450999999999998
954,1950,estimates,male,48,0.605999999999995
954,1950,estimates,female,49,0.427000000000003
954,1950,estimates,male,49,0.560000000000002
954,1950,estimates,female,50,0.407
954,1950,estimates,male,50,0.518000000000001
954,1950,estimates,female,51,0.386999999999999
954,1950,estimates,male,51,0.474999999999996
954,1950,estimates,female,52,0.369999999999999
954,1950,estimates,male,52,0.44
954,1950,estimates,female,53,0.362000000000001
954,1950,estimates,male,53,0.417000000000003
954,1950,estimates,female,54,0.358
954,1950,estimates,male,54,0.401
954,1950,estimates,female,55,0.352
954,1950,estimates,male,55,0.386999999999999
954,1950,estimates,female,56,0.346999999999998
954,1950,estimates,male,56,0.371999999999999
954,1950,estimates,female,57,0.341000000000003
954,1950,estimates,male,57,0.358000000000007
954,1950,estimates,female,58,0.328
954,1950,estimates,male,58,0.337999999999998
954,1950,estimates,female,59,0.312999999999999
954,1950,estimates,male,59,0.316999999999999
954,1950,estimates,female,60,0.298000000000003
