region,year,variant,gender,age1yearinterval,population
923,1950,Estimates,female,0,3180.302
923,1950,Estimates,male,0,3297.397
923,1950,Estimates,female,1,2530.209
923,1950,Estimates,male,1,2612.048
923,1950,Estimates,female,2,2053.352
923,1950,Estimates,male,2,2107.835
923,1950,Estimates,female,3,1729.929
923,1950,Estimates,male,3,1764.033
923,1950,Estimates,female,4,1540.152
923,1950,Estimates,male,4,1559.926
923,1950,Estimates,female,5,1464.217
923,1950,Estimates,male,5,1474.783
923,1950,Estimates,female,6,1482.328
923,1950,Estimates,male,6,1487.885
923,1950,Estimates,female,7,1574.682
923,1950,Estimates,male,7,1578.511
923,1950,Estimates,female,8,1721.488
923,1950,Estimates,male,8,1725.934
923,1950,Estimates,female,9,1902.943
923,1950,Estimates,male,9,1909.432
923,1950,Estimates,female,10,2133.597
923,1950,Estimates,male,10,2143.053
923,1950,Estimates,female,11,2427.998
923,1950,Estimates,male,11,2440.834
923,1950,Estimates,female,12,2594.618
923,1950,Estimates,male,12,2608.226
923,1950,Estimates,female,13,2544.963
923,1950,Estimates,male,13,2554.965
923,1950,Estimates,female,14,2362.278
923,1950,Estimates,male,14,2364.63
923,1950,Estimates,female,15,2206.145
923,1950,Estimates,male,15,2198.955
923,1950,Estimates,female,16,2030.091
923,1950,Estimates,male,16,2011.051
923,1950,Estimates,female,17,1947.749
923,1950,Estimates,male,17,1910.97
923,1950,Estimates,female,18,2027.065
923,1950,Estimates,male,18,1965.057
923,1950,Estimates,female,19,2202.503
923,1950,Estimates,male,19,2108.898
923,1950,Estimates,female,20,2345.9
923,1950,Estimates,male,20,2221.006
923,1950,Estimates,female,21,2489.224
923,1950,Estimates,male,21,2336.805
923,1950,Estimates,female,22,2559.919
923,1950,Estimates,male,22,2363.431
923,1950,Estimates,female,23,2510.99
923,1950,Estimates,male,23,2245.997
923,1950,Estimates,female,24,2382.568
923,1950,Estimates,male,24,2036.551
923,1950,Estimates,female,25,2271.843
923,1950,Estimates,male,25,1846.878
923,1950,Estimates,female,26,2171.48
923,1950,Estimates,male,26,1660.466
923,1950,Estimates,female,27,2045.314
923,1950,Estimates,male,27,1487.241
923,1950,Estimates,female,28,1889.023
923,1950,Estimates,male,28,1345.281
923,1950,Estimates,female,29,1722.296
923,1950,Estimates,male,29,1230.649
923,1950,Estimates,female,30,1554.617
923,1950,Estimates,male,30,1111.183
923,1950,Estimates,female,31,1366.642
923,1950,Estimates,male,31,981.161999999999
923,1950,Estimates,female,32,1286.745
923,1950,Estimates,male,32,924.85
923,1950,Estimates,female,33,1374.242
923,1950,Estimates,male,33,977.115
923,1950,Estimates,female,34,1565.359
923,1950,Estimates,male,34,1097.829
923,1950,Estimates,female,35,1742.583
923,1950,Estimates,male,35,1214.222
923,1950,Estimates,female,36,1936.07299999999
923,1950,Estimates,male,36,1343.504
923,1950,Estimates,female,37,2055.454
923,1950,Estimates,male,37,1428.82
923,1950,Estimates,female,38,2045.982
923,1950,Estimates,male,38,1435.34600000001
923,1950,Estimates,female,39,1953.419
923,1950,Estimates,male,39,1389.99
923,1950,Estimates,female,40,1877.45
923,1950,Estimates,male,40,1355.729
923,1950,Estimates,female,41,1797.169
923,1950,Estimates,male,41,1321.466
923,1950,Estimates,female,42,1729.85
923,1950,Estimates,male,42,1281.923
923,1950,Estimates,female,43,1693.75
923,1950,Estimates,male,43,1241.274
923,1950,Estimates,female,44,1675.37
923,1950,Estimates,male,44,1198.815
923,1950,Estimates,female,45,1644.523
923,1950,Estimates,male,45,1150.141
923,1950,Estimates,female,46,1609.183
923,1950,Estimates,male,46,1096.708
923,1950,Estimates,female,47,1562.874
923,1950,Estimates,male,47,1044.604
923,1950,Estimates,female,48,1499.995
923,1950,Estimates,male,48,996.647999999999
