country,year,variant,gender,freq,age1yearinterval,survivorage
233,1950,Estimates,female,5yearly,0,100000
233,1950,Estimates,male,5yearly,0,100000
233,1950,Estimates,female,5yearly,1,92354.2898190954
233,1950,Estimates,male,5yearly,1,90721.3757112515
233,1950,Estimates,female,5yearly,5,89959.7254051819
233,1950,Estimates,male,5yearly,5,87742.6322468321
233,1950,Estimates,female,5yearly,10,89335.5428489953
233,1950,Estimates,male,5yearly,10,87012.5781981919
233,1950,Estimates,female,5yearly,15,88939.2794140078
233,1950,Estimates,male,5yearly,15,86446.1739167674
233,1950,Estimates,female,5yearly,20,88296.4809930873
233,1950,Estimates,male,5yearly,20,85438.0416940147
233,1950,Estimates,female,5yearly,25,87547.7324968591
233,1950,Estimates,male,5yearly,25,83874.7906101844
233,1950,Estimates,female,5yearly,30,86715.7519580839
233,1950,Estimates,male,5yearly,30,82156.9423769129
233,1950,Estimates,female,5yearly,35,85828.8008358922
233,1950,Estimates,male,5yearly,35,80373.4934884134
233,1950,Estimates,female,5yearly,40,84722.3580899704
233,1950,Estimates,male,5yearly,40,78278.1876118823
233,1950,Estimates,female,5yearly,45,83382.6783102208
233,1950,Estimates,male,5yearly,45,75580.3789823328
233,1950,Estimates,female,5yearly,50,81573.3819194815
233,1950,Estimates,male,5yearly,50,71875.0942266336
233,1950,Estimates,female,5yearly,55,79040.1735927874
233,1950,Estimates,male,5yearly,55,66630.6557105671
233,1950,Estimates,female,5yearly,60,75443.6047455645
233,1950,Estimates,male,5yearly,60,60227.3230824352
233,1950,Estimates,female,5yearly,65,70097.0300471927
233,1950,Estimates,male,5yearly,65,51539.9295429864
233,1950,Estimates,female,5yearly,70,62052.1653129837
233,1950,Estimates,male,5yearly,70,40994.0472965252
233,1950,Estimates,female,5yearly,75,49902.5497622638
233,1950,Estimates,male,5yearly,75,29079.1111604613
233,1950,Estimates,female,5yearly,80,34103.5320422529
233,1950,Estimates,male,5yearly,80,17328.5099429617
233,1950,Estimates,female,5yearly,85,18323.6275092699
233,1950,Estimates,male,5yearly,85,7923.7302831348
233,1950,Estimates,female,5yearly,90,6669.21337602562
233,1950,Estimates,male,5yearly,90,2362.49023651243
233,1950,Estimates,female,5yearly,95,1371.20968517423
233,1950,Estimates,male,5yearly,95,414.818333010134
233,1955,Estimates,female,5yearly,0,100000
233,1955,Estimates,male,5yearly,0,100000
233,1955,Estimates,female,5yearly,1,95528.8195238682
233,1955,Estimates,male,5yearly,1,94484.0381966862
233,1955,Estimates,female,5yearly,5,94467.2614274635
233,1955,Estimates,male,5yearly,5,93145.5505805451
233,1955,Estimates,female,5yearly,10,94100.5040904191
233,1955,Estimates,male,5yearly,10,92651.5716750407
233,1955,Estimates,female,5yearly,15,93863.0484029797
233,1955,Estimates,male,5yearly,15,92265.8667261157
233,1955,Estimates,female,5yearly,20,93444.0846763298
233,1955,Estimates,male,5yearly,20,91447.4398005724
233,1955,Estimates,female,5yearly,25,92950.8870059337
233,1955,Estimates,male,5yearly,25,90189.8135304277
233,1955,Estimates,female,5yearly,30,92363.8208013998
233,1955,Estimates,male,5yearly,30,88711.9032444584
233,1955,Estimates,female,5yearly,35,91691.9136514797
233,1955,Estimates,male,5yearly,35,87076.3823486931
233,1955,Estimates,female,5yearly,40,90788.4975768813
233,1955,Estimates,male,5yearly,40,85194.4442717295
233,1955,Estimates,female,5yearly,45,89609.2063897091
233,1955,Estimates,male,5yearly,45,82769.3329399366
233,1955,Estimates,female,5yearly,50,87941.7284585924
233,1955,Estimates,male,5yearly,50,79571.5955111266
233,1955,Estimates,female,5yearly,55,85561.3044057049
233,1955,Estimates,male,5yearly,55,74709.1757901974
233,1955,Estimates,female,5yearly,60,82082.534939297
233,1955,Estimates,male,5yearly,60,68136.9867032859
233,1955,Estimates,female,5yearly,65,76909.1077567436
233,1955,Estimates,male,5yearly,65,59094.5795736659
233,1955,Estimates,female,5yearly,70,68690.7105805876
233,1955,Estimates,male,5yearly,70,47468.272394971
233,1955,Estimates,female,5yearly,75,56121.8928902445
233,1955,Estimates,male,5yearly,75,34146.2962200828
233,1955,Estimates,female,5yearly,80,39226.1464297986
233,1955,Estimates,male,5yearly,80,20540.5129314364
233,1955,Estimates,female,5yearly,85,21545.1149637019
233,1955,Estimates,male,5yearly,85,9456.27978090223
233,1955,Estimates,female,5yearly,90,8038.4756417535
233,1955,Estimates,male,5yearly,90,2804.99908487517
233,1955,Estimates,female,5yearly,95,1727.77119923279
233,1955,Estimates,male,5yearly,95,461.377175032597
233,1960,Estimates,female,5yearly,0,100000
233,1960,Estimates,male,5yearly,0,100000
233,1960,Estimates,female,5yearly,1,97099.6663049189
233,1960,Estimates,male,5yearly,1,96244.0202768548
233,1960,Estimates,female,5yearly,5,96659.2790774599
233,1960,Estimates,male,5yearly,5,95651.7715899123
233,1960,Estimates,female,5yearly,10,96420.1204313617
233,1960,Estimates,male,5yearly,10,95292.7632539964
233,1960,Estimates,female,5yearly,15,96250.0865478468
233,1960,Estimates,male,5yearly,15,94997.8115778883
233,1960,Estimates,female,5yearly,20,95937.7110350748
233,1960,Estimates,male,5yearly,20,94260.3584424161
233,1960,Estimates,female,5yearly,25,95541.5885878125
233,1960,Estimates,male,5yearly,25,93069.629489565
233,1960,Estimates,female,5yearly,30,95084.7559412265
233,1960,Estimates,male,5yearly,30,91686.7438427176
233,1960,Estimates,female,5yearly,35,94533.8250355229
233,1960,Estimates,male,5yearly,35,90087.2836738444
233,1960,Estimates,female,5yearly,40,93770.334290386
233,1960,Estimates,male,5yearly,40,88198.329299614
233,1960,Estimates,female,5yearly,45,92688.9660589289
233,1960,Estimates,male,5yearly,45,85859.8923768698
233,1960,Estimates,female,5yearly,50,91142.5848403955
233,1960,Estimates,male,5yearly,50,82825.143276083
233,1960,Estimates,female,5yearly,55,88875.3120944192
233,1960,Estimates,male,5yearly,55,78462.5432543709
233,1960,Estimates,female,5yearly,60,85675.5399738959
233,1960,Estimates,male,5yearly,60,72193.225040441
233,1960,Estimates,female,5yearly,65,80531.6792786688
233,1960,Estimates,male,5yearly,65,63012.6615581083
233,1960,Estimates,female,5yearly,70,72296.9346654688
233,1960,Estimates,male,5yearly,70,50891.429373529
233,1960,Estimates,female,5yearly,75,59545.025327899
233,1960,Estimates,male,5yearly,75,36776.8400264777
233,1960,Estimates,female,5yearly,80,42006.377394539
233,1960,Estimates,male,5yearly,80,22212.9468390949
233,1960,Estimates,female,5yearly,85,23247.4858369671
