country,year,variant,gender,freq,age1yearinterval,survivorage
64,1950,estimates,female,5Yearly,0,100000
64,1950,estimates,male,5Yearly,0,100000
64,1950,estimates,female,5Yearly,1,74670.3752638633
64,1950,estimates,male,5Yearly,1,71629.1522799384
64,1950,estimates,female,5Yearly,5,61547.8278280527
64,1950,estimates,male,5Yearly,5,59496.102616201
64,1950,estimates,female,5Yearly,10,58506.257574382
64,1950,estimates,male,5Yearly,10,56822.8033596119
64,1950,estimates,female,5Yearly,15,56238.8933913001
64,1950,estimates,male,5Yearly,15,54979.4634850111
64,1950,estimates,female,5Yearly,20,53386.7158302856
64,1950,estimates,male,5Yearly,20,52552.4965430406
64,1950,estimates,female,5Yearly,25,50009.1502825252
64,1950,estimates,male,5Yearly,25,49258.1700815141
64,1950,estimates,female,5Yearly,30,46474.8910032259
64,1950,estimates,male,5Yearly,30,45820.1531789325
64,1950,estimates,female,5Yearly,35,42768.5775438595
64,1950,estimates,male,5Yearly,35,42138.3239901054
64,1950,estimates,female,5Yearly,40,39033.0857809065
64,1950,estimates,male,5Yearly,40,38166.9458021377
64,1950,estimates,female,5Yearly,45,35373.121623156
64,1950,estimates,male,5Yearly,45,33836.9358311613
64,1950,estimates,female,5Yearly,50,31791.5253703514
64,1950,estimates,male,5Yearly,50,29395.3115840698
64,1950,estimates,female,5Yearly,55,27666.0657351912
64,1950,estimates,male,5Yearly,55,24564.9091637129
64,1950,estimates,female,5Yearly,60,23129.7440970816
64,1950,estimates,male,5Yearly,60,19663.6767722106
64,1950,estimates,female,5Yearly,65,17715.3943835743
64,1950,estimates,male,5Yearly,65,14444.1838908579
64,1950,estimates,female,5Yearly,70,12299.5199703043
64,1950,estimates,male,5Yearly,70,9492.6446242478
64,1950,estimates,female,5Yearly,75,7126.61761514985
64,1950,estimates,male,5Yearly,75,5227.17432887331
64,1950,estimates,female,5Yearly,80,3183.94940882809
64,1950,estimates,male,5Yearly,80,2148.68438425042
64,1950,estimates,female,5Yearly,85,979.819383108652
64,1950,estimates,male,5Yearly,85,602.121928002119
64,1950,estimates,female,5Yearly,90,198.630414479714
64,1950,estimates,male,5Yearly,90,109.539004493742
64,1950,estimates,female,5Yearly,95,23.4467684144001
64,1950,estimates,male,5Yearly,95,11.5760222792779
64,1955,estimates,female,5Yearly,0,100000
64,1955,estimates,male,5Yearly,0,100000
64,1955,estimates,female,5Yearly,1,77621.8513918076
64,1955,estimates,male,5Yearly,1,74696.857036308
64,1955,estimates,female,5Yearly,5,64770.8575436636
64,1955,estimates,male,5Yearly,5,62715.6864529963
64,1955,estimates,female,5Yearly,10,61526.5918133065
64,1955,estimates,male,5Yearly,10,59798.022474879
64,1955,estimates,female,5Yearly,15,59128.8662234706
64,1955,estimates,male,5Yearly,15,57886.8206229699
64,1955,estimates,female,5Yearly,20,56089.2165262717
64,1955,estimates,male,5Yearly,20,55503.7347207655
64,1955,estimates,female,5Yearly,25,52447.4759234102
64,1955,estimates,male,5Yearly,25,52298.644263384
64,1955,estimates,female,5Yearly,30,48651.2341548235
64,1955,estimates,male,5Yearly,30,48882.9919498863
64,1955,estimates,female,5Yearly,35,44695.2490181794
64,1955,estimates,male,5Yearly,35,45132.2010116561
64,1955,estimates,female,5Yearly,40,40776.41056784
64,1955,estimates,male,5Yearly,40,41069.0772832333
64,1955,estimates,female,5Yearly,45,36993.5498357116
64,1955,estimates,male,5Yearly,45,36659.0519481267
64,1955,estimates,female,5Yearly,50,33285.658756853
64,1955,estimates,male,5Yearly,50,32126.019105338
64,1955,estimates,female,5Yearly,55,29072.586795439
64,1955,estimates,male,5Yearly,55,27212.1306120628
64,1955,estimates,female,5Yearly,60,24441.7252455289
64,1955,estimates,male,5Yearly,60,22163.3903144272
64,1955,estimates,female,5Yearly,65,18992.0971385384
64,1955,estimates,male,5Yearly,65,16717.0503645722
64,1955,estimates,female,5Yearly,70,13476.3548559046
64,1955,estimates,male,5Yearly,70,11379.522619064
64,1955,estimates,female,5Yearly,75,8112.75994728593
64,1955,estimates,male,5Yearly,75,6582.98596606303
64,1955,estimates,female,5Yearly,80,3845.26565888138
64,1955,estimates,male,5Yearly,80,2921.42722109472
64,1955,estimates,female,5Yearly,85,1302.94642518993
64,1955,estimates,male,5Yearly,85,911.147110560643
64,1955,estimates,female,5Yearly,90,300.356620588845
64,1955,estimates,male,5Yearly,90,188.516091962051
64,1955,estimates,female,5Yearly,95,41.873096233891
64,1955,estimates,male,5Yearly,95,23.0712688664638
64,1960,estimates,female,5Yearly,0,100000
64,1960,estimates,male,5Yearly,0,100000
64,1960,estimates,female,5Yearly,1,80229.1311089933
64,1960,estimates,male,5Yearly,1,77443.8884489175
64,1960,estimates,female,5Yearly,5,67809.3962983894
64,1960,estimates,male,5Yearly,5,65770.8624659419
64,1960,estimates,female,5Yearly,10,64455.1669738066
64,1960,estimates,male,5Yearly,10,62684.4035614683
64,1960,estimates,female,5Yearly,15,61988.8759172171
64,1960,estimates,male,5Yearly,15,60736.8167056531
64,1960,estimates,female,5Yearly,20,58844.8470492395
64,1960,estimates,male,5Yearly,20,58417.513428177
64,1960,estimates,female,5Yearly,25,55038.1296672376
64,1960,estimates,male,5Yearly,25,55323.4467184083
64,1960,estimates,female,5Yearly,30,51062.2807979105
64,1960,estimates,male,5Yearly,30,51956.5425322492
64,1960,estimates,female,5Yearly,35,46919.9977638887
64,1960,estimates,male,5Yearly,35,48169.1060973572
64,1960,estimates,female,5Yearly,40,42848.1341322792
64,1960,estimates,male,5Yearly,40,44039.710886191
64,1960,estimates,female,5Yearly,45,38943.0567134812
64,1960,estimates,male,5Yearly,45,39565.2681723293
64,1960,estimates,female,5Yearly,50,35094.2242736634
64,1960,estimates,male,5Yearly,50,34949.5243704023
64,1960,estimates,female,5Yearly,55,30761.7063395224
64,1960,estimates,male,5Yearly,55,29959.9338876422
64,1960,estimates,female,5Yearly,60,25992.7599854488
64,1960,estimates,male,5Yearly,60,24775.7900170598
64,1960,estimates,female,5Yearly,65,20447.8965752777
64,1960,estimates,male,5Yearly,65,19123.8913287354
64,1960,estimates,female,5Yearly,70,14779.4364241818
64,1960,estimates,male,5Yearly,70,13423.5365777001
64,1960,estimates,female,5Yearly,75,9188.54458361631
64,1960,estimates,male,5Yearly,75,8105.99919025225
64,1960,estimates,female,5Yearly,80,4577.86059499467
64,1960,estimates,male,5Yearly,80,3842.40584394411
64,1960,estimates,female,5Yearly,85,1683.00448773873
64,1960,estimates,male,5Yearly,85,1313.78095162742
64,1960,estimates,female,5Yearly,90,436.122857429193
64,1960,estimates,male,5Yearly,90,306.003998633284
64,1960,estimates,female,5Yearly,95,71.4860485649391
64,1960,estimates,male,5Yearly,95,43.3322594546931
64,1965,estimates,female,5Yearly,0,100000
64,1965,estimates,male,5Yearly,0,100000
64,1965,estimates,female,5Yearly,1,82497.5033686853
64,1965,estimates,male,5Yearly,1,79865.2147825481
64,1965,estimates,female,5Yearly,5,70620.6146388663
64,1965,estimates,male,5Yearly,5,68611.8482379431
64,1965,estimates,female,5Yearly,10,67232.8653677049
64,1965,estimates,male,5Yearly,10,65421.1917217037
64,1965,estimates,female,5Yearly,15,64748.3195614142
64,1965,estimates,male,5Yearly,15,63462.7994754627
