country,year,variant,gender,freq,age1yearinterval,survivorage
288,1950,estimates,female,5yearly,0,100000
288,1950,estimates,male,5yearly,0,100000
288,1950,estimates,female,5yearly,1,85874.2996265943
288,1950,estimates,male,5yearly,1,84667.9304176993
288,1950,estimates,female,5yearly,5,75270.9993766749
288,1950,estimates,male,5yearly,5,74865.7703688004
288,1950,estimates,female,5yearly,10,71963.5448277449
288,1950,estimates,male,5yearly,10,72062.3535301465
288,1950,estimates,female,5yearly,15,70272.6789134865
288,1950,estimates,male,5yearly,15,70660.4821941411
288,1950,estimates,female,5yearly,20,67912.615687896
288,1950,estimates,male,5yearly,20,68593.2528192321
288,1950,estimates,female,5yearly,25,65060.8413366176
288,1950,estimates,male,5yearly,25,65552.3541451345
288,1950,estimates,female,5yearly,30,62088.4847703856
288,1950,estimates,male,5yearly,30,62663.3786769059
288,1950,estimates,female,5yearly,35,59146.9043904755
288,1950,estimates,male,5yearly,35,59830.7458555157
288,1950,estimates,female,5yearly,40,56134.796598202
288,1950,estimates,male,5yearly,40,56810.5549309137
288,1950,estimates,female,5yearly,45,53134.8337839467
288,1950,estimates,male,5yearly,45,53344.6670931048
288,1950,estimates,female,5yearly,50,50042.8385753661
288,1950,estimates,male,5yearly,50,49430.7732044569
288,1950,estimates,female,5yearly,55,46203.0231245526
288,1950,estimates,male,5yearly,55,44707.544053889
288,1950,estimates,female,5yearly,60,41358.6057204357
288,1950,estimates,male,5yearly,60,38983.0603928478
288,1950,estimates,female,5yearly,65,34450.6049997091
288,1950,estimates,male,5yearly,65,31749.6315894874
288,1950,estimates,female,5yearly,70,25811.2817775709
288,1950,estimates,male,5yearly,70,23353.2096726843
288,1950,estimates,female,5yearly,75,15999.9004316638
288,1950,estimates,male,5yearly,75,14296.4759247544
288,1950,estimates,female,5yearly,80,7358.91462303566
288,1950,estimates,male,5yearly,80,6498.07591030183
288,1950,estimates,female,5yearly,85,2124.78679680803
288,1950,estimates,male,5yearly,85,1871.54205718337
288,1950,estimates,female,5yearly,90,343.824515760305
288,1950,estimates,male,5yearly,90,288.258592541017
288,1950,estimates,female,5yearly,95,28.4541380417717
288,1950,estimates,male,5yearly,95,21.5389214079598
288,1955,estimates,female,5yearly,0,100000
288,1955,estimates,male,5yearly,0,100000
288,1955,estimates,female,5yearly,1,87186.6796572772
288,1955,estimates,male,5yearly,1,86133.5103811635
288,1955,estimates,female,5yearly,5,77560.7494244572
288,1955,estimates,male,5yearly,5,77261.2103414654
288,1955,estimates,female,5yearly,10,74519.5440240856
288,1955,estimates,male,5yearly,10,74731.4787797882
288,1955,estimates,female,5yearly,15,72947.2511050552
288,1955,estimates,male,5yearly,15,73429.815285672
288,1955,estimates,female,5yearly,20,70735.0091190047
288,1955,estimates,male,5yearly,20,71504.3820415598
288,1955,estimates,female,5yearly,25,68049.2399932592
288,1955,estimates,male,5yearly,25,68656.3542105225
288,1955,estimates,female,5yearly,30,65229.4520314643
288,1955,estimates,male,5yearly,30,65942.2077556701
288,1955,estimates,female,5yearly,35,62428.0191317157
288,1955,estimates,male,5yearly,35,63241.5045577992
288,1955,estimates,female,5yearly,40,59533.4961528553
288,1955,estimates,male,5yearly,40,60338.0293793012
288,1955,estimates,female,5yearly,45,56615.3482132256
288,1955,estimates,male,5yearly,45,56967.9800221821
288,1955,estimates,female,5yearly,50,53572.3042289342
288,1955,estimates,male,5yearly,50,53109.6505260103
288,1955,estimates,female,5yearly,55,49762.8480130809
288,1955,estimates,male,5yearly,55,48385.6955388696
288,1955,estimates,female,5yearly,60,44912.8364439078
288,1955,estimates,male,5yearly,60,42579.5248583169
288,1955,estimates,female,5yearly,65,37934.0597220234
288,1955,estimates,male,5yearly,65,35150.6597981032
288,1955,estimates,female,5yearly,70,29024.9276923907
288,1955,estimates,male,5yearly,70,26365.6720098696
288,1955,estimates,female,5yearly,75,18591.1058246819
288,1955,estimates,male,5yearly,75,16623.4475717087
288,1955,estimates,female,5yearly,80,8982.47652188803
288,1955,estimates,male,5yearly,80,7886.56986807249
288,1955,estimates,female,5yearly,85,2781.51713373278
288,1955,estimates,male,5yearly,85,2410.86921927583
288,1955,estimates,female,5yearly,90,489.633665004008
288,1955,estimates,male,5yearly,90,398.641594511187
288,1955,estimates,female,5yearly,95,44.2681770954093
288,1955,estimates,male,5yearly,95,32.0113957001141
288,1960,estimates,female,5yearly,0,100000
288,1960,estimates,male,5yearly,0,100000
288,1960,estimates,female,5yearly,1,88324.8596845523
288,1960,estimates,male,5yearly,1,87290.7603518075
288,1960,estimates,female,5yearly,5,79688.9594709091
288,1960,estimates,male,5yearly,5,79238.9903190024
288,1960,estimates,female,5yearly,10,76951.472491554
288,1960,estimates,male,5yearly,10,76938.9424604511
288,1960,estimates,female,5yearly,15,75501.0939811078
288,1960,estimates,male,5yearly,15,75723.7462648569
288,1960,estimates,female,5yearly,20,73428.0594796493
288,1960,estimates,male,5yearly,20,73918.0113332376
288,1960,estimates,female,5yearly,25,70902.5447264553
288,1960,estimates,male,5yearly,25,71229.5398661267
288,1960,estimates,female,5yearly,30,68232.7758661223
288,1960,estimates,male,5yearly,30,68663.4664677973
288,1960,estimates,female,5yearly,35,65570.4431945187
288,1960,estimates,male,5yearly,35,66050.9844392057
288,1960,estimates,female,5yearly,40,62803.3239474881
288,1960,estimates,male,5yearly,40,63234.9838177487
288,1960,estimates,female,5yearly,45,59979.7221653492
288,1960,estimates,male,5yearly,45,59929.3514287768
288,1960,estimates,female,5yearly,50,56998.024473549
288,1960,estimates,male,5yearly,50,56105.0216734187
288,1960,estimates,female,5yearly,55,53243.8333278593
288,1960,estimates,male,5yearly,55,51376.2610297846
288,1960,estimates,female,5yearly,60,48414.5577278413
288,1960,estimates,male,5yearly,60,45495.394315816
288,1960,estimates,female,5yearly,65,41419.1846122094
288,1960,estimates,male,5yearly,65,37906.3522547968
288,1960,estimates,female,5yearly,70,32292.5201051476
288,1960,estimates,male,5yearly,70,28806.333270039
288,1960,estimates,female,5yearly,75,21277.8824766036
288,1960,estimates,male,5yearly,75,18513.5022610267
288,1960,estimates,female,5yearly,80,10719.6025891787
288,1960,estimates,male,5yearly,80,9026.1329977309
288,1960,estimates,female,5yearly,85,3515.92922854014
288,1960,estimates,male,5yearly,85,2862.70263895851
288,1960,estimates,female,5yearly,90,662.466951164098
288,1960,estimates,male,5yearly,90,494.084746303683
288,1960,estimates,female,5yearly,95,64.2344040298582
288,1960,estimates,male,5yearly,95,41.3877779701368
288,1965,estimates,female,5yearly,0,100000
288,1965,estimates,male,5yearly,0,100000
288,1965,estimates,female,5yearly,1,89181.1597054797
288,1965,estimates,male,5yearly,1,88187.5203287519
288,1965,estimates,female,5yearly,5,81371.5395089615
288,1965,estimates,male,5yearly,5,80783.3503008537
288,1965,estimates,female,5yearly,10,78831.7756405322
288,1965,estimates,male,5yearly,10,78636.5076082479
288,1965,estimates,female,5yearly,15,77472.6447202084
288,1965,estimates,male,5yearly,15,77479.9822228574
288,1965,estimates,female,5yearly,20,75518.4132516879
288,1965,estimates,male,5yearly,20,75760.1340892589
288,1965,estimates,female,5yearly,25,73123.9846891625
288,1965,estimates,male,5yearly,25,73195.8790694915
288,1965,estimates,female,5yearly,30,70577.5823484199
288,1965,estimates,male,5yearly,30,70739.5843155586
288,1965,estimates,female,5yearly,35,68023.3487798893
288,1965,estimates,male,5yearly,35,68208.0483412689
288,1965,estimates,female,5yearly,40,65349.332199734
288,1965,estimates,male,5yearly,40,65466.349042105
288,1965,estimates,female,5yearly,45,62588.208847937
288,1965,estimates,male,5yearly,45,62219.3320817668
288,1965,estimates,female,5yearly,50,59642.5018970684
288,1965,estimates,male,5yearly,50,58426.3075374513
288,1965,estimates,female,5yearly,55,55907.1223679473
288,1965,estimates,male,5yearly,55,53692.2348212382
288,1965,estimates,female,5yearly,60,51073.8726725581
288,1965,estimates,male,5yearly,60,47754.9643352641
288,1965,estimates,female,5yearly,65,44032.5048133683
288,1965,estimates,male,5yearly,65,40044.858958285
288,1965,estimates,female,5yearly,70,34725.1952416948
288,1965,estimates,male,5yearly,70,30710.7981423741
288,1965,estimates,female,5yearly,75,23279.3277662371
288,1965,estimates,male,5yearly,75,20004.9504416067
288,1965,estimates,female,5yearly,80,12021.6233271399
288,1965,estimates,male,5yearly,80,9939.18999346494
288,1965,estimates,female,5yearly,85,4077.88944806892
288,1965,estimates,male,5yearly,85,3233.43792514571
288,1965,estimates,female,5yearly,90,799.097112510278
288,1965,estimates,male,5yearly,90,574.762298124983
288,1965,estimates,female,5yearly,95,80.6127295685187
288,1965,estimates,male,5yearly,95,49.5529415761395
288,1970,estimates,female,5yearly,0,100000
288,1970,estimates,male,5yearly,0,100000
288,1970,estimates,female,5yearly,1,90144.3798984756
288,1970,estimates,male,5yearly,1,88599.0303180823
288,1970,estimates,female,5yearly,5,83218.9438853353
